"","Document_Number","Question_ID","Question_Text","Answer_Text","Question_MP","MP_Constituency","Answer_MP","Date","Answer_Date","Topic","Topic_Keywords"
"886",886,"201074","To ask the Secretary of State for Justice, how many (a) appeals and (b) successful appeals against Atos assessments in (i) Nottingham and (ii) Ashfield constituency there were in each of the last three years.","<p>The First-tier Tribunal - Social Security and Child Support (SSCS), administered by HM Courts &amp; Tribunals Service (HMCTS) hears appeals against Department for Work and Pensions' (DWP) decisions on a range of benefits including a person's entitlement to Employment and Support Allowance (ESA).</p><p> </p><p>Whilst a work capability assessment (WCA) can be a key factor in an ESA decision, it is not the only consideration. Appeals are brought against ESA refusals, and not WCA decisions themselves. The Tribunal does not record information on those ESA appeals in which the WCA decision is a factor, and as such HMCTS does not hold the specific information requested.</p><p> </p><p>Information on appeals against ESA decisions is published by HMCTS in Tribunal Statistics Quarterly. The most recent report for the period January to March 2014, published on 12 June 2014, can be viewed at:</p><p>https://www.gov.uk/government/publications/tribunal-statistics-quarterly-january-to-march-2014.</p><p> </p>","De Piero, Gloria","Ashfield","Mr Shailesh Vara","2014-06-17","2014-06-23",81,"appeal, independence, time"
"887",887,"201140","To ask the Secretary of State for Justice, how many remote sites are available and in use by child victims and witnesses in (a) each region of England, (b) Wales, (c) Scotland and (d) Northern Ireland.","<p /> <p /> <p>We must do everything we can to support child witnesses and help them give their best possible evidence to bring offenders to justice.</p><p>The department does not hold data on the number of child victim and witnesses that use video links to give evidence (either a court building, or from a remote site).</p><p>The list below sets out the number of courthouses in each of the seven HMCTS Regions in England &amp; Wales; criminal justice is a devolved matter for Scotland and Northern Ireland. These facilities enable any victim or witness to appear by video link from a different court location to that of the trial court; it is also possible for third party users to access the court system through a secure bridge.</p><table><tbody><tr><td><p><strong>HMCTS Region</strong></p></td><td><p><strong>Number of courthouses enabled for remote video link.</strong></p></td></tr><tr><td><p>Wales</p></td><td><p>22</p></td></tr><tr><td><p>London</p></td><td><p>32</p></td></tr><tr><td><p>South East</p></td><td><p>52</p></td></tr><tr><td><p>South West</p></td><td><p>35</p></td></tr><tr><td><p>Midlands</p></td><td><p>40</p></td></tr><tr><td><p>North West</p></td><td><p>31</p></td></tr><tr><td><p>North East</p></td><td><p>37</p></td></tr><tr><td><p><strong>Total</strong></p></td><td><p><strong>249</strong></p></td></tr></tbody></table>","Qureshi, Yasmin","Bolton South East","Damian Green","2014-06-17","2014-06-24",82,"child, within, victims"
"888",888,"201141","To ask the Secretary of State for Justice, how many registered intermediaries are available for use by child victims and witnesses in (a) Bolton, (b) Lancashire, (c) England, (d) Scotland and (e) Wales.","<p /> <p /> <p>As at 19 June 2014, 29 Registered Intermediaries (RIs) were available for use by child victims and witnesses in the Greater Manchester police force area that covers Bolton, 25 RIs for Lancashire, 81 RIs for England and 26 RIs for Wales. Support for vulnerable witnesses is a devolved matter in Scotland.</p><p>We recruited over 25 RIs this year, to increase the numbers of Active Registered Intermediaries to be used across the 43 police forces to help vulnerable witnesses.</p><p>Registered Intermediaries are available for work across multiple police force areas and the numbers quoted above do not reveal the total number of active RIs.</p><p>The number of child victims and witnesses involved in sexual abuse cases that have benefitted from the use of an RI in the last four years since the Witness Intermediary Scheme has been operational are provided in the table below. We do not hold data on cases before this time.</p><table><tbody><tr><td><p> </p></td><td><p>Age <br> 0 to 4</p></td><td><p>Age <br> 5 to 11</p></td><td><p>Age <br> 12 to 17</p></td><td><p><strong>Yearly <br> Total</strong></p></td></tr><tr><td><p>2010</p></td><td><p> </p></td><td><p>131</p></td><td><p>152</p></td><td><p><strong>351</strong></p></td></tr><tr><td><p>2011</p></td><td><p>62</p></td><td><p>107</p></td><td><p>171</p></td><td><p><strong>340</strong></p></td></tr><tr><td><p>2012</p></td><td><p>87</p></td><td><p>173</p></td><td><p>165</p></td><td><p><strong>425</strong></p></td></tr><tr><td><p>2013</p></td><td><p>168</p></td><td><p>257</p></td><td><p>261</p></td><td><p><strong>686</strong></p></td></tr><tr><td><p><strong>TOTAL</strong></p></td><td><p><strong>385</strong></p></td><td><p><strong>668</strong></p></td><td><p><strong>749</strong></p></td><td><p><strong>1802</strong></p></td></tr></tbody></table><p> </p><p>The Ministry of Justice continues to monitor the number of Registered Intermediaries and is considering future recruitment plans. We are working with the CPS and police so that RIs are used to help more vulnerable witnesses to give their best evidence.</p>","Qureshi, Yasmin","Bolton South East","Damian Green","2014-06-17","2014-06-24",82,"child, within, victims"
"889",889,"201143","To ask the Secretary of State for Justice, how many child victims and witnesses involved in sexual  abuse cases have been given access to and use of a Registered Intermediary in each of the last five years.","<p /> <p /> <p>As at 19 June 2014, 29 Registered Intermediaries (RIs) were available for use by child victims and witnesses in the Greater Manchester police force area that covers Bolton, 25 RIs for Lancashire, 81 RIs for England and 26 RIs for Wales. Support for vulnerable witnesses is a devolved matter in Scotland.</p><p>We recruited over 25 RIs this year, to increase the numbers of Active Registered Intermediaries to be used across the 43 police forces to help vulnerable witnesses.</p><p>Registered Intermediaries are available for work across multiple police force areas and the numbers quoted above do not reveal the total number of active RIs.</p><p>The number of child victims and witnesses involved in sexual abuse cases that have benefitted from the use of an RI in the last four years since the Witness Intermediary Scheme has been operational are provided in the table below. We do not hold data on cases before this time.</p><table><tbody><tr><td><p> </p></td><td><p>Age <br> 0 to 4</p></td><td><p>Age <br> 5 to 11</p></td><td><p>Age <br> 12 to 17</p></td><td><p><strong>Yearly <br> Total</strong></p></td></tr><tr><td><p>2010</p></td><td><p> </p></td><td><p>131</p></td><td><p>152</p></td><td><p><strong>351</strong></p></td></tr><tr><td><p>2011</p></td><td><p>62</p></td><td><p>107</p></td><td><p>171</p></td><td><p><strong>340</strong></p></td></tr><tr><td><p>2012</p></td><td><p>87</p></td><td><p>173</p></td><td><p>165</p></td><td><p><strong>425</strong></p></td></tr><tr><td><p>2013</p></td><td><p>168</p></td><td><p>257</p></td><td><p>261</p></td><td><p><strong>686</strong></p></td></tr><tr><td><p><strong>TOTAL</strong></p></td><td><p><strong>385</strong></p></td><td><p><strong>668</strong></p></td><td><p><strong>749</strong></p></td><td><p><strong>1802</strong></p></td></tr></tbody></table><p> </p><p>The Ministry of Justice continues to monitor the number of Registered Intermediaries and is considering future recruitment plans. We are working with the CPS and police so that RIs are used to help more vulnerable witnesses to give their best evidence.</p>","Qureshi, Yasmin","Bolton South East","Damian Green","2014-06-17","2014-06-24",82,"child, within, victims"
"890",890,"201144","To ask the Secretary of State for Justice, what plans his Department has to increase the number of Registered Intermediaries available for use by child victims and witnesses of sexual abuse; and if he will make a statement.","<p /> <p /> <p>As at 19 June 2014, 29 Registered Intermediaries (RIs) were available for use by child victims and witnesses in the Greater Manchester police force area that covers Bolton, 25 RIs for Lancashire, 81 RIs for England and 26 RIs for Wales. Support for vulnerable witnesses is a devolved matter in Scotland.</p><p>We recruited over 25 RIs this year, to increase the numbers of Active Registered Intermediaries to be used across the 43 police forces to help vulnerable witnesses.</p><p>Registered Intermediaries are available for work across multiple police force areas and the numbers quoted above do not reveal the total number of active RIs.</p><p>The number of child victims and witnesses involved in sexual abuse cases that have benefitted from the use of an RI in the last four years since the Witness Intermediary Scheme has been operational are provided in the table below. We do not hold data on cases before this time.</p><table><tbody><tr><td><p> </p></td><td><p>Age <br> 0 to 4</p></td><td><p>Age <br> 5 to 11</p></td><td><p>Age <br> 12 to 17</p></td><td><p><strong>Yearly <br> Total</strong></p></td></tr><tr><td><p>2010</p></td><td><p> </p></td><td><p>131</p></td><td><p>152</p></td><td><p><strong>351</strong></p></td></tr><tr><td><p>2011</p></td><td><p>62</p></td><td><p>107</p></td><td><p>171</p></td><td><p><strong>340</strong></p></td></tr><tr><td><p>2012</p></td><td><p>87</p></td><td><p>173</p></td><td><p>165</p></td><td><p><strong>425</strong></p></td></tr><tr><td><p>2013</p></td><td><p>168</p></td><td><p>257</p></td><td><p>261</p></td><td><p><strong>686</strong></p></td></tr><tr><td><p><strong>TOTAL</strong></p></td><td><p><strong>385</strong></p></td><td><p><strong>668</strong></p></td><td><p><strong>749</strong></p></td><td><p><strong>1802</strong></p></td></tr></tbody></table><p> </p><p>The Ministry of Justice continues to monitor the number of Registered Intermediaries and is considering future recruitment plans. We are working with the CPS and police so that RIs are used to help more vulnerable witnesses to give their best evidence.</p>","Qureshi, Yasmin","Bolton South East","Damian Green","2014-06-17","2014-06-24",82,"child, within, victims"
"891",891,"HL391","To ask Her Majesty's Government how many category A and category B prisoners are currently being held in category C or category D prisons.","<p /> <p /> <p>All prisoners are assessed as to their risk of escape or abscond, and their risk of harm to the public should they escape or abscond, which ensures allocation of prisoners to a prison providing appropriate levels of security. Only those prisoners categorised as C would be held in a category C prison and only those considered suitable would be held in category D open conditions.</p><p> </p><p>Those same procedures ensure that category A and B prisoners are not allocated to category C or D prisons and that all prisoners are held in an establishment of at least the security category to which they have been assigned.</p><p> </p><p>Prisoners re-categorised to a higher category would be held in the prison's Segregation Unit until such time as they could be moved to more appropriate accommodation.</p>","Baroness Taylor of Bolton",NA,"Lord Faulks","2014-06-17","2014-06-26",47,"held, vulnerable, bailiwick"
"892",892,"HL407","To ask Her Majesty's Government how many Category A prisoners have escaped in each of the last 10 years; and how long after the escape each was recaptured or how long each such uncaptured prisoner has been at large.","<p>Category A escapes remain extremely rare occurrences. The table below provides details of the two Category A escapes that have occurred in the last 10 years; both have been recaptured.</p><p> </p><p><strong>Table 1: Category A Escape occurring between April 2002 and March 2013</strong></p><table><tbody><tr><td><p>Year</p></td><td><p>Number of Category A escapers</p></td><td><p>Days spent unlawfully at large</p></td></tr><tr><td><p>2011/12</p></td><td><p>1</p></td><td><p>418<sup>(1)</sup></p></td></tr><tr><td><p>2012/13</p></td><td><p>1</p></td><td><p>0<sup>(2)</sup></p></td></tr></tbody></table><p>Neither prisoner escaped from a prison establishment.</p><p><sup>(1) </sup>This prisoner escaped from prison contractor transport, through force of arms.</p><p><sup>(2) </sup>This prisoner escaped from the witness box during a court hearing and was recaptured in less than 1 hour.</p><p> </p><p>As a result of improved risk assessment procedures the number of prisoners absconding from open prisons has reduced significantly over the last 10 years. There were 225 absconds in 2013-14 compared to 1,301 in 2003-04.</p><p> </p><p>Figures for the number of escapes and absconds, by prison, since 1995 are provided in the Prison Digest contained in the Prison and Probation Trusts Performance Statistics. This can be found at:</p><p><a href=""https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225234/prison-performance-digest-12-13.xls"" target=""_blank"">https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225234/prison-performance-digest-12-13.xls</a></p><p> </p>","Lord Marlesford",NA,"Lord Faulks","2014-06-18","2014-07-02",50,"escape, 2007, grave"
"893",893,"HL409","To ask Her Majesty's Government how many prisoners have absconded or escaped from each of Her Majesty's prisons or other custodial establishments in each of the last 10 years.","<p>Category A escapes remain extremely rare occurrences. The table below provides details of the two Category A escapes that have occurred in the last 10 years; both have been recaptured.</p><p> </p><p><strong>Table 1: Category A Escape occurring between April 2002 and March 2013</strong></p><table><tbody><tr><td><p>Year</p></td><td><p>Number of Category A escapers</p></td><td><p>Days spent unlawfully at large</p></td></tr><tr><td><p>2011/12</p></td><td><p>1</p></td><td><p>418<sup>(1)</sup></p></td></tr><tr><td><p>2012/13</p></td><td><p>1</p></td><td><p>0<sup>(2)</sup></p></td></tr></tbody></table><p>Neither prisoner escaped from a prison establishment.</p><p><sup>(1) </sup>This prisoner escaped from prison contractor transport, through force of arms.</p><p><sup>(2) </sup>This prisoner escaped from the witness box during a court hearing and was recaptured in less than 1 hour.</p><p> </p><p>As a result of improved risk assessment procedures the number of prisoners absconding from open prisons has reduced significantly over the last 10 years. There were 225 absconds in 2013-14 compared to 1,301 in 2003-04.</p><p> </p><p>Figures for the number of escapes and absconds, by prison, since 1995 are provided in the Prison Digest contained in the Prison and Probation Trusts Performance Statistics. This can be found at:</p><p><a href=""https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225234/prison-performance-digest-12-13.xls"" target=""_blank"">https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225234/prison-performance-digest-12-13.xls</a></p><p> </p>","Lord Marlesford",NA,"Lord Faulks","2014-06-18","2014-07-02",50,"escape, 2007, grave"
"894",894,"HL411","To ask Her Majesty's Government what are the reasons for the delay in implementing cost protection measures in defamation reform.","<p /> <p /> <p>The Government is still considering the way forward.</p>","Lord Lester of Herne Hill",NA,"Lord Faulks","2014-06-18","2014-06-26",74,"implement, reform, set"
"895",895,"HL413","To ask Her Majesty's Government whether, in the light of the allegations made regarding expert witnesses in the BBC Panorama programme Justice for Sale, broadcast on 9 June, they intend to revise the rules regarding the use of expert witnesses in criminal trials.","<p /> <p /> <p>There is no place in the justice system for corrupt expert witnesses. Those who are found guilty can face prosecution for perjury, or for perverting the course of justice which carries the maximum penalty of a life sentence.</p><p>Following the Government's response to the Law Commission's report into Expert Evidence, the Criminal Procedure Rule Committee was asked to make changes to the Rules which will clarify the duties of expert witnesses and remind the parties, and the courts, of the vital importance of distinguishing between those conclusions that expert evidence can support, and those which it cannot. The Committee has agreed to do so and I expect these new Rules to come into force in October.</p>","Lord Maginnis of Drumglass",NA,"Lord Faulks","2014-06-18","2014-06-30",57,"june, light, fatalities"
"896",896,"HL414","To ask Her Majesty's Government whether, in the light of the allegations made regarding expert witnesses in the BBC Panorama programme Justice for Sale, broadcast on 9 June, they will review and publish a list of the occasions on which the expert witnesses identified in that programme gave evidence under oath in criminal trials since June 2010.","<p /> <p /> <p>Her Majesty's Courts and Tribunals Service does not record which experts are called to give evidence in trials, and this information is therefore not available.</p>","Lord Maginnis of Drumglass",NA,"Lord Faulks","2014-06-18","2014-06-30",57,"june, light, fatalities"
"897",897,"HL445","To ask Her Majesty's Government when they will publish their response to the consultation on the framework to enable complaints about claims management companies to be heard by the Legal Services Ombudsman, as provided for in the Financial Services (Banking Reform) Act 2013.","<p>The Financial Services (Banking Reform) Act 2013 provides the necessary enabling powers to put in place the funding arrangements for the Legal Ombudsman to deal with complaints against claims management companies. These provisions were commenced on 21 March 2014. They include a power for the Lord Chancellor to make Regulations to charge fees to recover the costs he has incurred in meeting the expenditure of the Legal Ombudsman in relation to claims management complaints.</p><p> </p><p>The Government consultation on the proposed structure of the Lord Chancellor's cost recovery fee ended on 6 June and the responses are being analysed. Once the fee structure is finalised, the Fee Regulations will be laid in Parliament for approval and the consultation response will be published at that time.</p><p> </p>","Baroness Hayter of Kentish Town",NA,"Lord Faulks","2014-06-18","2014-07-07",65,"claim, management, 2008"
"898",898,"HL452","To ask Her Majesty's Government whether they will publish a full list of the criminal offences introduced between 1997 and 2013 in a form easily understood by the general public.","<p>The Government wants to avoid bringing in new criminal offences where they are not needed and will continue to scrap unnecessary and out of date laws, but where there is a genuine need to create a new criminal offence we will continue to do so.</p><p> </p><p>To publish an accessible list of criminal offences introduced between1997 to 2008 would incur a disproportionate cost to the public purse.</p><p> </p><p>During this parliament, however, the Government committed to publishing the number of offences it created each year. My department is responsible for doing so and publishes an annual statistical bulletin on the number of new criminal offences added to the statute book. The bulletins cover primary and secondary legislation containing criminal offences enforceable in England and Wales. The latest bulletin covering the period 2009 to 31 May 2013 is available at: <a href=""https://www.gov.uk/government/publications/revised-new-criminal-offences-statistics-in-england-and-wales-june-2009-may-2013"" target=""_blank"">https://www.gov.uk/government/publications/revised-new-criminal-offences-statistics-in-england-and-wales-june-2009-may-2013</a>. The next bulletin should be available in December and will cover the period from 1 June 2013 to 31 May 2014.</p><p> </p>","Lord Stoddart of Swindon",NA,"Lord Faulks","2014-06-18","2014-07-08",13,"september, high, 2013"
"899",899,"201336","To ask the Secretary of State for Justice, what assessment his Department has made of the potential risks of imprisoned extremists returned from terrorist operations overseas (a) radicalising the Muslim prison population and (b) recruiting other prisoners to commit terrorist acts in the UK or overseas.","<p>I am responding to this question as I am the Minister responsible for the prison estate. We are well aware of the risks posed by individuals who return to the UK having gained experience, through training or participation, in terrorism overseas. At the current time clearly those travelling to and from Syria are of particular concern.</p><p> </p><p>The Prison Service works closely with the Police and other Agencies in all areas of Counter Terrorism work; including where individuals are held in custody having returned from overseas. All prisoners are managed according to the risk they pose, taking into consideration all relevant information and intelligence that is identified.</p><p> </p><p>The National Offender Management Service (NOMS) has long recognised the threat posed by terrorists and extremists, and has considerable experience in managing this threat. The Prison Service will continue to use its well established and effective three-tiered response: to identify behaviour that may indicate extremism, to report it using established intelligence systems, and to manage it through disruption and intervention.</p><p> </p>","Fox, Dr Liam","North Somerset","Jeremy Wright","2014-06-18","2014-06-23",78,"belmarsh, inspector, chief"
"900",900,"201206","To ask the Secretary of State for Justice, whether community rehabilitation companies have access to National Probation Service case records.","<p /> <p /> <p>Staff in the National Probation Service (NPS) and the Community Rehabilitation Companies (CRCs) have, and will continue to have, necessary access to each other's case records. NPS staff are able to read all CRC records and update any case they are working on. CRC staff will be able to see and update records that relate to offenders they are working with.</p>","Austin, Ian","Dudley North","Jeremy Wright","2014-06-18","2014-06-24",69,"community, companies, rehabilitation"
"901",901,"201207","To ask the Secretary of State for Justice, whether (a) Serco and (b) G4S will be permitted to bid for community rehabilitation company contracts.","<p>G4S and Serco decided to withdraw from the competition to select lead providers of rehabilitation services.</p>","Austin, Ian","Dudley North","Jeremy Wright","2014-06-18","2014-06-25",69,"community, companies, rehabilitation"
"902",902,"201196","To ask the Secretary of State for Justice, how he plans to allocate National Probation Service staff to new community rehabilitation companies.","<p /> <p /> <p>On 1 June, as part of our ongoing Transforming Rehabilitation Programme of reform, the new National Probation Service (NPS) and Community Rehabilitation Companies (CRCs) formally commenced operation. All probation staff were allocated to either the NPS or CRC and many have been working in their new teams since April.</p><p> </p><p>The probation workforce was allocated to the new organisations in line with future capacity needs. This was calculated on the basis of existing staffing needs for the different operational functions. The process was based on an objective consideration of the future functions and offender groups that each organisation will be responsible for.</p><p> </p><p>There are no plans to allocate NPS staff to CRCs. However to help ensure effective working relationships between the bodies, we are in favour of an arrangement that would facilitate interchange between the NPS and CRCs where it was in the interests of both employers.</p>","Austin, Ian","Dudley North","Jeremy Wright","2014-06-18","2014-06-24",69,"community, companies, rehabilitation"
"903",903,"201208","To ask the Secretary of State for Justice, whether the National Probation Service will have access to case records of community rehabilitation companies.","<p /> <p /> <p>Staff in the National Probation Service (NPS) and the Community Rehabilitation Companies (CRCs) have, and will continue to have, necessary access to each other's case records. NPS staff are able to read all CRC records and update any case they are working on. CRC staff will be able to see and update records that relate to offenders they are working with.</p>","Austin, Ian","Dudley North","Jeremy Wright","2014-06-18","2014-06-24",69,"community, companies, rehabilitation"
"904",904,"201199","To ask the Secretary of State for Justice, whether staff working for community rehabilitation companies will be able to (a) recall offenders and (b) write parole reports without consulting National Probation Service staff.","<p>The decision whether to recall an offender to custody continues to rest with the Secretary of State. Where a warning does not appear sufficient or appropriate, CRCs will be required to refer potential breaches to the National Offender Management Service (NOMS) with a breach report and a recommendation on the action to be taken. NOMS will take the final decision on behalf of the Secretary of State. The enforcement process for CRCs and the National Probation Service was described in detail in our published Target Operating Model.</p><p> </p><p>Offenders serving indeterminate sentences for public protection will be managed by the National Probation Service: the arrangements for Parole Board hearings during their recall period will remain unchanged. If recalled to custody, offenders allocated to the CRCs who are serving determinate sentences will continue to be managed by the CRC, unless their risk of serious harm increases to “high”. CRCs will need to provide information, as appropriate, to support the recall process and consideration of re-release.</p>","Austin, Ian","Dudley North","Jeremy Wright","2014-06-18","2014-06-25",69,"community, companies, rehabilitation"
"905",905,"201204","To ask the Secretary of State for Justice, what recent discussions he has had on tendering for contracts to run community rehabilitation companies.","<p /> <p /> <p>The tendering process is being run in accordance with standard Government procurement practice. Ministers are being kept updated on progress and throughout the programme have engaged in discussions with a wide range of stakeholders. Bids to run the Community Rehabilitation Companies (CRCs) are expected in June 2014 and the contract winners for each Community Rehabilitation Company will be announced by the end of 2014.</p>","Austin, Ian","Dudley North","Jeremy Wright","2014-06-18","2014-06-24",69,"community, companies, rehabilitation"
"906",906,"201202","To ask the Secretary of State for Justice, how many people were (a) cautioned, (b) proceeded against and (c) convicted of an offence under the provisions of the (i) Game Act 1831, (ii) Deer Act 1991, (iii) Protection of Badgers Act 1992, (iv) Wildlife and Countryside Act 1981, (v) Wild Mammals (Protection) Act 1996, (vi) Animal Welfare Act 2006, (vii) Conservation (Natural Habitats) Regulations 1994 and Conservation of Habitats and Species Regulations 2010, (viii) Hunting Act 2004, (ix) Night Poaching Act 1828, (x) Control of Trade in Endangered Species (Enforcement) Regulations 1997, (xi) Dangerous Wild Animals Act 1976, (xii) Pests Act 1954 and (xiii) Conservation of Seals Act 1970 in each year since 2009.","<p> </p><p> </p><p>The number of offenders cautioned and defendants proceeded against at magistrates’ courts and found guilty at all courts for offences (all in England and Wales from 2009 to 2013) under the Game Act 1831 can be viewed in Table 1, under the Deer Act 1991 in Table 2, under the Protection of Badgers act 1992 in Table 3, under the Wildlife and Countryside Act 1981 in Table 4, under the Wild Mammals (Protection) Act 1996 in Table 5, under the Animal Welfare Act 2006 in Table 6, under the Conservation of Seals Act 1970 in Table 7, under the Night Poaching Act 1828 in Table 8, under the Control of Trade in Endangered Species (Enforcement) Regulations 1997 in Table 9, under the Hunting Act 2004 in Table 10 and under the Conservation of Habitats and Species Regulations 2010 in Table 11. The tables can be found in the Library. Data for the Pests Act 1954, the Dangerous Wild Animals Act 1976 and the Conservation (Natural Habitats) Regulations 1994 is held as part of a miscellaneous group that cannot be separately analysed.We are very clear that serious offences will always go to court where tough punishments are available to the independent judiciary, who make their sentencing decisions based on the individual facts of the case.</p><p> </p>","Fitzpatrick, Jim","Poplar and Limehouse","Mike Penning","2014-06-18","2014-06-26",18,"selfidentified, muslim, viii"
"907",907,"201231","To ask the Secretary of State for Justice, how many former employees of probation trusts received payouts of (a) up to £5,000, (b) up to £10,0000, (c) up to £15,000, (d) up to £20,000, (e) up to £30,000, (f) up to £40,000, (g) up to £50,000, (h) up to £75,000, (i) up to £100,000 or (j) £100,000 or more since 1 January 2014.","<p>Prior to 1 June, probation staff in England &amp; Wales were employed by the 35 probation trusts. Employment data of the kind requested were held by the individual probations trusts. They were not collected centrally and it would not be possible to obtain the information without incurring disproportionate cost.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-06-18","2014-06-23",40,"trust, probation, january"
"908",908,"201232","To ask the Secretary of State for Justice, how many probation trust employees who left their jobs received higher than contractual payments since 1 January 2014.","<p>Prior to 1 June, probation staff in England &amp; Wales were employed by the 35 probation trusts. Employment data of the kind requested were held by the individual probations trusts. They were not collected centrally and it would not be possible to obtain the information without incurring disproportionate cost.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-06-18","2014-06-23",40,"trust, probation, january"
"909",909,"201230","To ask the Secretary of State for Justice, how much has been spent on non-disclosure or compromise agreements for former employees of probation trusts since 1 January 2014.","<p>There have been no non-disclosure or compromise agreements included as part of the departure packages of the Trust Chief Executives who have taken early retirement. The terms of departure for other former Trust staff were agreed through their own local arrangements<em>. </em></p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-06-18","2014-06-26",40,"trust, probation, january"
"910",910,"201236","To ask the Secretary of State for Justice, how much former employees of probation trusts have received in severance pay since 1 January 2014.","<p>Prior to 1 June, probation staff in England &amp; Wales were employed by the 35 probation trusts. Employment data of the kind requested were held by the individual probations trusts. They were not collected centrally and it would not be possible to obtain the information without incurring disproportionate cost.</p>","Khan, Sadiq","Tooting","Jeremy Wright","2014-06-18","2014-06-23",40,"trust, probation, january"
"911",911,"201176","To ask the Secretary of State for Justice, how many incidents of assault there were against prison staff at HM Prison Oakwood in (a) 2011-12, (b) 2012-13 and (c) 2013-14.","<p>We do not tolerate violence of any kind in prison and take any instance extremely seriously. We are working closely with the police and CPS to develop a new joint approach to report crimes in prison - this includes pushing for prosecutions when our staff are attacked. We are comprehensively reviewing how we manage violence in prisons to introduce further improvements to ensure prisons are safer places for everyone.</p><p> </p><p>The number of assault on staff incidents at each establishment is published annually in the Safety in Custody Statistics bulletin. The latest figures are in Table 3.15 of the Assaults in Prison Custody 2002-2013 tables which can be found at <a title=""https://www.gov.uk/government/publications/safety-in-custody-statistics-quarterly-update-to-december-2013"" href=""https://www.gov.uk/government/publications/safety-in-custody-statistics-quarterly-update-to-december-2013"" target=""_blank"">https://www.gov.uk/government/publications/safety-in-custody-statistics-quarterly-update-to-december-2013</a>.</p><p> </p><p>Figures for the number of assault on staff incidents in prisons in England and Wales are published in the main Safety in Custody bulletin, also found at the link provided. These national figures are published quarterly with the latest bulletin covering calendar years. The next publication on 31 July 2014 will cover periods April to March.</p>","Williamson, Gavin","South Staffordshire","Jeremy Wright","2014-06-18","2014-06-26",96,"201112, 201213, 201314"
"912",912,"201177","To ask the Secretary of State for Justice, how many incidents of assault there were against prison staff at HM Prison Featherstone in (a) 2011-12, (b) 2012-13 and (c) 2013-14.","<p>We do not tolerate violence of any kind in prison and take any instance extremely seriously. We are working closely with the police and CPS to develop a new joint approach to report crimes in prison - this includes pushing for prosecutions when our staff are attacked. We are comprehensively reviewing how we manage violence in prisons to introduce further improvements to ensure prisons are safer places for everyone.</p><p> </p><p>The number of assault on staff incidents at each establishment is published annually in the Safety in Custody Statistics bulletin. The latest figures are in Table 3.15 of the Assaults in Prison Custody 2002-2013 tables which can be found at <a title=""https://www.gov.uk/government/publications/safety-in-custody-statistics-quarterly-update-to-december-2013"" href=""https://www.gov.uk/government/publications/safety-in-custody-statistics-quarterly-update-to-december-2013"" target=""_blank"">https://www.gov.uk/government/publications/safety-in-custody-statistics-quarterly-update-to-december-2013</a>.</p><p> </p><p>Figures for the number of assault on staff incidents in prisons in England and Wales are published in the main Safety in Custody bulletin, also found at the link provided. These national figures are published quarterly with the latest bulletin covering calendar years. The next publication on 31 July 2014 will cover periods April to March.</p>","Williamson, Gavin","South Staffordshire","Jeremy Wright","2014-06-18","2014-06-26",96,"201112, 201213, 201314"
"913",913,"201178","To ask the Secretary of State for Justice, what steps he is taking to ensure that the perpetrators of assaults against prison staff are appropriately punished.","<p /> <p /> <p>The National Offender Management Service (NOMS) takes assaults on prison staff very seriously. There are systems in place to deal with perpetrators quickly and robustly, with serious incidents referred to the police for prosecution.</p><p> </p><p>Prisoners engaging in violent behaviour will be subject to an immediate review of their Incentives and Earned Privileges (IEP) level. There is a strong presumption that such incidents will lead to an immediate downgrade to Basic level unless there are exceptional circumstances.</p><p> </p><p>Assaults on staff in prison are a particularly serious matter given the need for staff to be able to maintain control and order in what can be a volatile environment. NOMS is working closely with the police and CPS to develop a new joint protocol for the management, reporting and prosecution of crime in prisons. Part of this work will involve the development of more effective measures to enable successful prosecution of prisoners who assault NOMS staff.</p><p> </p><p>NOMS is committed to exploring options to continue to improve how violence is managed in prisons to keep both staff and prisoners safe. It is currently reviewing the policy and practice of the management of violence.</p><p> </p><p>Prison Service Instructions set-out the range of options available to Governors to investigate serious assaults. The Governor must ensure that an appropriate level of investigation is commissioned. They must also ensure that any lessons are learned from the incident and disseminated appropriately, those harmed are supported and perpetrators of harm are sanctioned.</p>","Williamson, Gavin","South Staffordshire","Jeremy Wright","2014-06-18","2014-06-24",73,"assault, incidents, 1000"
