"","cluster","word","freq"
"5989",500,"paid",4.75792179681675
"5990",500,"leigh",4.3893474690773
"5991",500,"aid",4.00407217566845
"5992",500,"much",3.66560257520621
"5993",500,"legal",3.50434578620342
"5994",500,"mackeys",3.20552616205579
"5995",500,"denneby",3.01106752258243
"5996",500,"hugh",3.01106752258243
"5997",500,"joanna",3.01106752258243
"5998",500,"southey",3.01106752258243
"5999",500,"claim",2.99393577589395
"6000",500,"2013",2.50116140529218
"6001",501,"knife",16.6652258670861
"6002",501,"crime",8.39512637378211
"6003",501,"sentence",5.20490665105575
"6004",501,"custodial",4.06455372943607
"6005",501,"months",3.68568089884966
"6006",501,"finds",3.48182447317018
"6007",501,"improve",3.26750003013571
"6008",501,"26908",3.20552616205579
"6009",501,"easy",3.20552616205579
"6010",501,"recording",2.99523084861126
"6011",501,"21315",2.94732727230863
"6012",501,"analyse",2.79629060407871
"6013",502,"shortage",7.98788268556946
"6014",502,"due",3.39112676927586
"6015",502,"staff",3.18148818659716
"6016",502,"sessions",2.51566226731101
"6017",502,"2013",2.41298919688581
"6018",502,"cancelled",2.2269871327162
"6019",502,"clients",2.01789703924201
"6020",502,"england",1.94844221820776
"6021",502,"wales",1.94620759036598
"6022",502,"level",1.83711505875043
"6023",502,"education",1.83275808748584
"6024",502,"available",1.73947252935074
"6025",503,"overturned",11.56613352734
"6026",503,"appeal",6.15309685145041
"6027",503,"benefit",4.70474065801156
"6028",503,"2014",3.26850709687473
"6029",503,"decision",3.10030981038248
"6030",503,"fraud",2.98266411223734
"6031",503,"favour",2.66234123511056
"6032",503,"date",2.6361164283896
"6033",503,"sanctions",2.45606503247088
"6034",503,"2013",2.41298919688581
"6035",503,"2010",2.20768481158197
"6036",503,"subsequently",2.05931854595504
"6037",504,"incurred",26.5110606702735
"6038",504,"penalties",23.4169827994664
"6039",504,"financial",20.4539148434695
"6040",504,"contract",17.832561961794
"6041",504,"relation",16.1047179938614
"6042",504,"run",14.5926024369454
"6043",504,"serco",14.5476973340245
"6044",504,"since",8.75340290559858
"6045",504,"escort",7.67047250182609
"6046",504,"2011",6.9645889238536
"6047",504,"april",6.66867386599992
"6048",504,"provision",5.91397321182169
"6049",505,"inter",5.7861582506796
"6050",505,"semitism",5.7861582506796
"6051",505,"coalition",5.48964483927646
"6052",505,"combating",5.2792652258488
"6053",505,"anti",4.53948951814402
"6054",505,"speech",4.26547917618718
"6055",505,"parliamentary",3.96896576478405
"6056",505,"march",3.0885100207301
"6057",505,"changes",2.78592776077763
"6058",505,"jewish",2.49094618426903
"6059",505,"reference",2.48339545076221
"6060",505,"2016",2.42209952210564
"6061",506,"advocates",7.40802075776968
"6062",506,"barnardos",4.67686848490842
"6063",506,"training",3.58441459030004
"6064",506,"board",2.87823117866437
"6065",506,"speak",2.78351232218352
"6066",506,"confidentially",2.78351232218352
"6067",506,"bar",2.68912838256147
"6068",506,"centre",2.67411304860329
"6069",506,"handle",2.48067023805429
"6070",506,"permitted",2.430212177825
"6071",506,"specialist",2.34780801613597
"6072",506,"children",2.2631401225862
"6073",507,"molestation",7.85421312679275
"6074",507,"non",4.53507085734673
"6075",507,"order",4.16221187887717
"6076",507,"declined",3.42474257626588
"6077",507,"appropriate",2.72234064267689
"6078",507,"course",2.51898948211556
"6079",507,"determine",2.48691771036246
"6080",507,"201199eu",2.48298988829485
"6081",507,"whereby",2.48298988829485
"6082",507,"criteria",2.4568517740386
"6083",507,"action",2.20253150647222
"6084",507,"get",2.08298988829485
"6085",508,"model",5.64331689404782
"6086",508,"potential",3.16715092677427
"6087",508,"merits",2.6742106728985
"6088",508,"house",2.50268628195525
"6089",508,"health",2.13086054281527
"6090",508,"excluding",2.00332194171413
"6091",508,"abuse",1.97436544838153
"6092",508,"discussions",1.84410213070414
"6093",508,"conclusion",1.77405290500881
"6094",508,"low",1.75463825210891
"6095",508,"consequences",1.60858647469842
"6096",508,"children",1.58557931957416
"6097",509,"minimal",8.27085792971536
"6098",509,"autopsies",5.5521341776719
"6099",509,"invasive",5.10492058217194
"6100",509,"promote",3.80491958718484
"6101",509,"taken",3.53845605429099
"6102",509,"adverse",3.16593734754342
"6103",509,"transition",3.00369794057621
"6104",509,"efficiency",2.61123715131819
"6105",509,"remaining",2.04422424173327
"6106",509,"closure",1.76687414362066
"6107",509,"new",1.46030438058103
"6108",509,"ensure",1.37669331273154
"6109",510,"interview",8.64992024324497
"6110",510,"children",3.79921085649102
"6111",510,"intermediaries",3.75724573101567
"6112",510,"lone",3.74324809896386
"6113",510,"registered",3.16737352526464
"6114",510,"involving",3.14534003736153
"6115",510,"cases",3.12381799549995
"6116",510,"cafcass",3.04316043706149
"6117",510,"sexual",3.02047594788772
"6118",510,"consent",2.89679874170727
"6119",510,"police",2.72083745592379
"6120",510,"geographical",2.58869590833721
"6121",511,"employed",10.091645293094
"6122",511,"employed",5.94539452864908
"6123",511,"favour",4.99978377942048
"6124",511,"related",4.8482134328808
"6125",511,"tribunal",4.53693440641619
"6126",511,"000",4.39998719311695
"6127",511,"100",4.39998719311695
"6128",511,"expenditure",4.24549093695114
"6129",511,"press",4.14707209574543
"6130",511,"found",3.71273759521778
"6131",511,"agency",3.13563697853003
"6132",511,"paid",2.97216220147693
"6133",512,"wage",20.069904981175
"6134",512,"minimum",18.1629086989737
"6135",512,"employees",8.43128698701781
"6136",512,"tribunal",8.32472376103693
"6137",512,"compliance",7.96534915334539
"6138",512,"legislation",7.23329741799842
"6139",512,"payment",7.03968358112047
"6140",512,"non",6.95423855715894
"6141",512,"claim",6.20582611502962
"6142",512,"successful",5.67536192083334
"6143",512,"underpayment",5.62226925791467
"6144",512,"national",4.81947335219089
"6145",513,"damages",12.9027454534642
"6146",513,"traffickers",12.6835228800989
"6147",513,"tort",11.3266668088387
"6148",513,"civil",9.17799686207633
"6149",513,"awarded",8.1801353567712
"6150",513,"existing",7.1208981528993
"6151",513,"victims",7.06588997620349
"6152",513,"brought",6.92680362497486
"6153",513,"claim",6.41931229282263
"6154",513,"resulted",3.04868009594033
"6155",513,"223157",2.84818473708174
"6156",513,"exemplary",2.84818473708174
"6157",514,"intimidated",5.54694728204998
"6158",514,"witnesses",3.60556654154824
"6159",514,"screens",3.58388720100538
"6160",514,"fear",3.58388720100538
"6161",514,"ensure",2.86581566080563
"6162",514,"perpetrators",2.33625402650467
"6163",514,"adequacy",2.29656017827889
"6164",514,"special",2.26032253399753
"6165",514,"alleged",2.24332139038321
"6166",514,"measure",2.14051152803132
"6167",514,"travelling",2.08004754951704
"6168",514,"vulnerable",2.03729515497355
"6169",515,"141a",12.7064417258592
"6170",515,"knives",8.83647269669915
"6171",515,"section",8.27531084112322
"6172",515,"length",7.67107466354926
"6173",515,"suppliers",7.13840421355144
"6174",515,"1998",7.13778759000784
"6175",515,"criminal",6.68752625478989
"6176",515,"act",6.29493134477935
"6177",515,"implementation",6.26814739374318
"6178",515,"sentence",5.15293128702382
"6179",515,"convicted",5.08051523192361
"6180",515,"average",4.79888398467787
"6181",516,"wrongful",14.1136383214273
"6182",516,"released",6.87102909107307
"6183",516,"english",6.04954501685507
"6184",516,"recalled",4.87505664491437
"6185",516,"people",3.55601234181515
"6186",516,"2013",2.83821882141433
"6187",516,"terrorism",2.66104066302204
"6188",516,"convicted",2.62134998359497
"6189",516,"prisoners",2.06367785349823
"6190",516,"last",1.83242559428285
"6191",516,"result",1.83202873473322
"6192",516,"five",1.52213289534117
"6193",517,"league",4.94281809961585
"6194",517,"howard",4.68952190667295
"6195",517,"penal",4.50980539772363
"6196",517,"suggestion",3.58388720100538
"6197",517,"degree",3.12634793778197
"6198",517,"vocational",3.12634793778197
"6199",517,"reform",2.54429197660787
"6200",517,"training",2.11464696630893
"6201",517,"developed",2.09145840536893
"6202",517,"hl2390",1.79194360050269
"6203",517,"usa",1.79194360050269
"6204",517,"satisfy",1.56317396889098
"6205",518,"faulks",21.2527917150168
"6206",518,"lord",18.4360981969838
"6207",518,"written",17.990363961523
"6208",518,"june",12.984716509033
"6209",518,"hlws22",11.0829149969293
"6210",518,"answer",7.59277795920667
"6211",518,"overcrowding",7.52670043401383
"6212",518,"misinterpreting",6.34598563050651
"6213",518,"hl23",5.89465454461726
"6214",518,"201415",4.9948512244488
"6215",518,"majesty",4.90328136960824
"6216",518,"figures",4.80359452508698
"6217",519,"1995",7.60778519097075
"6218",519,"offence",6.56786113147351
"6219",519,"convicted",6.33779554761883
"6220",519,"criminal",5.39811517136294
"6221",519,"return",5.21840071883586
"6222",519,"charged",4.74542765166329
"6223",519,"last",4.51861708966131
"6224",519,"mutiny",4.13831648049142
"6225",519,"nationals",3.47077984640171
"6226",519,"years",3.4196076175278
"6227",519,"custody",3.38005055828453
"6228",519,"three",3.29026847195376
"6229",520,"contractor",19.833617859591
"6230",520,"tendering",5.355352777829
"6231",520,"process",4.28109876034246
"6232",520,"local",4.12295766039391
"6233",520,"external",3.80544336533602
"6234",520,"private",3.72604060650611
"6235",520,"take",3.688115583604
"6236",520,"manage",3.52243540197753
"6237",520,"215339",3.44328744565604
"6238",520,"throughout",3.19169359279143
"6239",520,"wrexham",3.19169359279143
"6240",520,"price",3.00369794057621
"6241",521,"premiums",12.4371443971549
"6242",521,"insurance",8.88520900292343
"6243",521,"motor",7.48910802809822
"6244",521,"jackson",4.04694329594531
"6245",521,"make",3.74264716711469
"6246",521,"capture",3.3643404488623
"6247",521,"injury",3.18851363168883
"6248",521,"third",2.86919817313889
"6249",521,"punishment",2.72665469578744
"6250",521,"will",2.670540173144
"6251",521,"claims",2.66665134380702
"6252",521,"statement",2.62680827331604
"6253",522,"hmcts",5.39589020115637
"6254",522,"hcmts",2.84818473708174
"6255",522,"foundation",2.83767280318716
"6256",522,"negatively",2.61876900321118
"6257",522,"tribunal",2.13708887408547
"6258",522,"redundancies",2.1031907357139
"6259",522,"affected",1.99924564350063
"6260",522,"majesty",1.86505877970051
"6261",522,"service",1.77658928505247
"6262",522,"care",1.49861386481383
"6263",522,"part",1.48219842092494
"6264",522,"closures",1.46150562438621
"6265",523,"characteristics",10.1339997180158
"6266",523,"protected",5.28818913197013
"6267",523,"claims",3.92230934848089
"6268",523,"employment",3.37119766068699
"6269",523,"collected",3.37078182454889
"6270",523,"tribunal",3.22126999799752
"6271",523,"227352",2.84818473708174
"6272",523,"service",2.67788290515171
"6273",523,"detailing",2.31125611000799
"6274",523,"broken",2.12701471146644
"6275",523,"make",2.06189140208547
"6276",523,"will",2.02127901781218
"6277",524,"bail",3.94049863637783
"6278",524,"defendants",3.54604716795295
"6279",524,"conditions",3.352090157024
"6280",524,"reminders",3.20552616205579
"6281",524,"text",3.20552616205579
"6282",524,"message",2.79629060407871
"6283",524,"break",2.71786179722094
"6284",524,"email",2.60600690588313
"6285",524,"contact",2.18150888337789
"6286",524,"sending",2.17273060306715
"6287",524,"due",2.1031907357139
"6288",524,"travelling",2.08004754951704
"6289",525,"just",32.270956160977
"6290",525,"solutions",31.4960432832058
"6291",525,"international",26.2441089260774
"6292",525,"hc5660",5.38100267039402
"6293",525,"work",5.30037209372176
"6294",525,"contract",5.04351947078007
"6295",525,"jsi",4.85484976584576
"6296",525,"saudi",4.15214368932306
"6297",525,"answer",3.80801144251231
"6298",525,"sector",3.71149512002481
"6299",525,"parliamentary",3.69105275966086
"6300",525,"operating",3.63683646855904
"6301",526,"sector",14.6583446827388
"6302",526,"private",11.9196269295731
"6303",526,"third",5.59115855879279
"6304",526,"intellectual",4.31444535007379
"6305",526,"value",4.05783362253828
"6306",526,"guarantees",3.47164981382475
"6307",526,"contracts",3.24184248798232
"6308",526,"property",2.89523127410964
"6309",526,"comparative",2.8754658267746
"6310",526,"bully",2.8754658267746
"6311",526,"money",2.83777950499991
"6312",526,"offering",2.77582886674131
"6313",527,"alternative",7.56041801875599
"6314",527,"dispute",6.99794903270299
"6315",527,"resolution",6.99794903270299
"6316",527,"resolve",5.06176470637887
"6317",527,"dealt",2.66234123511056
"6318",527,"adr",2.48298988829485
"6319",527,"form",2.30959557487055
"6320",527,"awareness",2.29377605255174
"6321",527,"raise",2.23569137607504
"6322",527,"cases",1.96147290734147
"6323",527,"service",1.71973631526891
"6324",527,"sanctions",1.70161176917315
"6325",528,"county",6.72007886901006
"6326",528,"high",6.07131758829748
"6327",528,"family",4.35252441921573
"6328",528,"courtrooms",3.71538583374933
"6329",528,"royal",3.4942907904341
"6330",528,"55a",3.10373736036857
"6331",528,"parentage",3.10373736036857
"6332",528,"birmingham",2.89523127410964
"6333",528,"1986",2.40189862985416
"6334",528,"court",2.34908028047528
"6335",528,"supreme",2.19805190174591
"6336",528,"declaration",2.17862743083329
"6337",529,"refused",7.59407638286807
"6338",529,"given",7.52224380761199
"6339",529,"applied",7.10773733408979
"6340",529,"proportion",5.15109525285773
"6341",529,"five",5.02436459567422
"6342",529,"sentence",4.60190053938912
"6343",529,"resettlement",4.58370901140498
"6344",529,"status",4.49920496241724
"6345",529,"indeterminate",4.49797967671735
"6346",529,"life",4.05451848641353
"6347",529,"category",3.38733220940277
"6348",529,"licence",3.23279037626466
"6349",530,"renegotiation",5.34539750846692
"6350",530,"relationship",3.98415751114417
"6351",530,"preferences",2.83767280318716
"6352",530,"event",2.48479850643018
"6353",530,"dependencies",2.45606503247088
"6354",530,"leaving",2.09145840536893
"6355",530,"work",2.00931087001839
"6356",530,"represented",1.94639905193273
"6357",530,"referendum",1.72557491541062
"6358",530,"strategy",1.66045540679685
"6359",530,"europe",1.66045540679685
"6360",530,"consult",1.62250828629363
"6361",531,"hyde",5.54426674602458
"6362",531,"park",5.05856448562906
"6363",531,"bombing",3.10373736036857
"6364",531,"30414",2.92623164605153
"6365",531,"outwith",2.92623164605153
"6366",531,"agency",2.85388479077967
"6367",531,"urgent",2.52325533664673
"6368",531,"aid",2.27650057348201
"6369",531,"legal",1.99238296463513
"6370",531,"terrorism",1.98342260446947
"6371",531,"request",1.76434935921404
"6372",531,"assistance",1.7372565497929
"6373",532,"crash",10.0832432186887
"6374",532,"cash",9.11509226650685
"6375",532,"fraud",5.26071145672999
"6376",532,"known",3.8148034943336
"6377",532,"tackle",3.00690310142409
"6378",532,"accidents",2.66234123511056
"6379",532,"insurance",2.65430541008397
"6380",532,"whiplash",2.44013774790596
"6381",532,"lancashire",2.21126941133515
"6382",532,"north",1.90007689108963
"6383",532,"implementation",1.85942707356108
"6384",532,"west",1.80278327077412
"6385",533,"cleaners",9.53775140512977
"6386",533,"pay",5.41787796979088
"6387",533,"rate",4.98990454503291
"6388",533,"28610",3.20552616205579
"6389",533,"cleaners",2.79629060407871
"6390",533,"outsourced",2.60600690588313
"6391",533,"request",1.82221218270073
"6392",533,"february",1.53770808972593
"6393",533,"2016",1.23375816361559
"6394",533,"providers",1.22634493869954
"6395",533,"uses",1.22634493869954
"6396",533,"information",1.22269292652807
"6397",534,"compensate",33.4425842020346
"6398",534,"injuries",32.7661063208805
"6399",534,"authority",25.9055878916243
"6400",534,"criminal",24.1805882019667
"6401",534,"applicant",17.7898064009087
"6402",534,"victim",9.33267623180771
"6403",534,"applicant",9.04659674925634
"6404",534,"2013",7.54297163378921
"6405",534,"rejected",7.00379171804786
"6406",534,"abuse",6.69432706950214
"6407",534,"documents",5.44392077130782
"6408",534,"2014",5.2105776104185
"6409",535,"navigation",11.6488462599353
"6410",535,"air",10.9945811310435
"6411",535,"article",9.22184237677354
"6412",535,"2009",7.17495175842291
"6413",535,"222",6.69010650053197
"6414",535,"order",5.47968146531236
"6415",535,"139",5.42294825588958
"6416",535,"137",5.21512465507124
"6417",535,"140",5.21512465507124
"6418",535,"141",5.05392414668264
"6419",535,"142",5.05392414668264
"6420",535,"came",4.28741506299508
"6421",536,"safe",18.7659470535948
"6422",536,"harbour",11.4869358089524
"6423",536,"provisions",5.86789704819657
"6424",536,"designated",5.21118967374574
"6425",536,"vulnerable",4.58421083763538
"6426",536,"oversight",4.3893474690773
"6427",536,"representations",4.34740767898064
"6428",536,"holders",3.68224068789075
"6429",536,"rooms",3.47164981382475
"6430",536,"providers",3.35848393104015
"6431",536,"internet",3.32868729729747
"6432",536,"family",3.32001635538228
"6433",537,"verification",6.49251031848204
"6434",537,"procedure",3.83496287154662
"6435",537,"cmc",3.31803480600837
"6436",537,"cmcl",3.31803480600837
"6437",537,"recognise",2.62717451776859
"6438",537,"accredit",2.5677376430503
"6439",537,"mediation",2.03321515922545
"6440",537,"evidence",1.87102746560016
"6441",537,"injury",1.81074401988445
"6442",537,"council",1.80965079155405
"6443",537,"independent",1.78107418676159
"6444",537,"registered",1.70260252706048
"6445",538,"encourage",9.03380558998112
"6446",538,"make",3.03130706045203
"6447",538,"campaign",2.98517260761232
"6448",538,"will",2.83505716095965
"6449",538,"people",2.70128022792046
"6450",538,"effect",2.62421667252111
"6451",538,"assess",2.22900966230369
"6452",538,"pleas",2.20538161576317
"6453",538,"early",2.019712167567
"6454",538,"research",1.85783791026777
"6455",538,"take",1.70780124922665
"6456",538,"guilty",1.68696086261312
"6457",539,"sexual",12.8228210419778
"6458",539,"child",12.2739017556757
"6459",539,"abuse",10.7921347593204
"6460",539,"parent",9.43428750545926
"6461",539,"convicted",6.27443128520977
"6462",539,"flagged",5.78887151936203
"6463",539,"children",4.69018606989866
"6464",539,"led",4.49797967671735
"6465",539,"protect",3.43567407164726
"6466",539,"force",3.23781512346264
"6467",539,"cases",3.2196277180482
"6468",539,"area",3.03984485966762
"6469",540,"65013",3.20552616205579
"6470",540,"commune",3.20552616205579
"6471",540,"delvigne",3.20552616205579
"6472",540,"lesparre",3.20552616205579
"6473",540,"́doc",3.20552616205579
"6474",540,"judgment",2.25007673525547
"6475",540,"european",1.56858393014745
"6476",540,"required",1.55062853838952
"6477",540,"legislation",1.44787467906565
"6478",540,"changes",1.41908335587904
"6479",540,"result",1.41908335587904
"6480",540,"policies",1.31969808191978
"6481",541,"offer",8.41425905259296
"6482",541,"employees",2.76952961133581
"6483",541,"medical",2.75576994174166
"6484",541,"redundancy",2.75372307066824
"6485",541,"end",2.26641133329483
"6486",541,"arrangements",2.1504245762521
"6487",541,"regulate",2.12331440970799
"6488",541,"activities",2.12331440970799
"6489",541,"individuals",2.00768589393205
"6490",541,"evidence",1.96235016109082
"6491",541,"compensation",1.93833302490131
"6492",541,"injury",1.899124349826
"6493",542,"probation",16.7936342617348
"6494",542,"national",15.8607513130196
"6495",542,"service",11.6208193236377
"6496",542,"permanent",11.1570386428942
"6497",542,"caseload",7.87296175412913
"6498",542,"temporary",7.44216149798094
"6499",542,"agency",6.66902443672315
"6500",542,"june",6.39412632710276
"6501",542,"headquarters",5.97286065945437
"6502",542,"division",5.3056780045996
"6503",542,"carry",5.25787725682972
"6504",542,"officers",4.81216046302393
"6505",543,"tried",14.513964523549
"6506",543,"age",11.0753412088418
"6507",543,"adult",10.5855744881606
"6508",543,"2010",6.02779831370366
"6509",543,"people",5.30013731213023
"6510",543,"since",4.96625005417063
"6511",543,"harrassment",4.3893474690773
"6512",543,"young",4.19243053131404
"6513",543,"convicted",3.93694921753988
"6514",543,"transferred",3.65920626797376
"6515",543,"upper",3.43683902132437
"6516",543,"crown",3.14538435799122
"6517",544,"exposure",6.75231041946672
"6518",544,"indecent",6.16077819638623
"6519",544,"aged",3.43102862342531
"6520",544,"drunkenness",3.20552616205579
"6521",544,"tried",3.13831648049142
"6522",544,"hate",2.53809171433155
"6523",544,"convicted",2.38717032904095
"6524",544,"people",2.0471469931649
"6525",544,"2010",1.95895456789569
"6526",544,"possession",1.93857245815889
"6527",544,"since",1.61396545183214
"6528",544,"drug",1.60732033322326
"6529",545,"abstinence",5.4997875633946
"6530",545,"alcohol",3.86534973530416
"6531",545,"pilot",3.83301373402772
"6532",545,"monitoring",3.20885572144317
"6533",545,"scheme",2.95325071363677
"6534",545,"requirement",2.89351224446798
"6535",545,"croydon",2.77606708883595
"6536",545,"nationwide",2.77606708883595
"6537",545,"boroughs",2.60600690588313
"6538",545,"launched",2.17273060306715
"6539",545,"method",2.10524669558601
"6540",545,"restriction",1.8262016204808
"6541",546,"spend",8.91739791414823
"6542",546,"amount",8.71387547234775
"6543",546,"time",4.63094218583614
"6544",546,"departmental",3.9001240385118
"6545",546,"activities",3.5959488863057
"6546",546,"education",3.40012568149504
"6547",546,"institution",2.90603059723988
"6548",546,"offender",2.80319807500273
"6549",546,"total",2.79517717095601
"6550",546,"young",2.65832503844051
"6551",546,"ame",2.646876114441
"6552",546,"summer",2.646876114441
"6553",547,"comparable",4.25715265024821
"6554",547,"extend",3.98328607000801
"6555",547,"afforded",2.96385257968833
"6556",547,"disordered",2.78747974956832
"6557",547,"rights",2.3395309010858
"6558",547,"victims",2.07494428363212
"6559",547,"criminal",2.07494428363212
"6560",547,"aspects",2.06915824024571
"6561",547,"mentally",1.96225357320819
"6562",547,"system",1.70256374285023
"6563",547,"permanent",1.63833115679218
"6564",547,"survey",1.60126575323611
"6565",548,"sufficient",4.69523905385483
"6566",548,"deal",4.62115242453033
"6567",548,"twitter",3.58388720100538
"6568",548,"jews",3.29521206641057
"6569",548,"messages",3.12634793778197
"6570",548,"hate",2.83767280318716
"6571",548,"circumstances",2.59528739712951
"6572",548,"send",2.53720272065281
"6573",548,"media",2.38013353996375
"6574",548,"powers",2.11740322243174
"6575",548,"consider",2.02725924320677
"6576",548,"including",1.90744823724055
"6577",549,"enterprise",23.2741282713579
"6578",549,"joint",15.8932624515628
"6579",549,"medium",6.77484390648999
"6580",549,"sized",6.59828458095533
"6581",549,"small",5.3851149006289
"6582",549,"legislation",4.28106959473758
"6583",549,"plans",4.1603926115167
"6584",549,"clarify",4.12045871035938
"6585",549,"supplied",3.95259905510286
"6586",549,"review",3.69295826506412
"6587",549,"campaigners",3.38486757443332
"6588",549,"2010",3.03943985695271
"6589",550,"tactical",23.7833885039495
"6590",550,"group",16.9823049846807
"6591",550,"response",15.1369247238348
"6592",550,"national",13.0831208360172
"6593",550,"call",12.9117230883326
"6594",550,"tornado",9.53634969262938
"6595",550,"injured",9.26049109958147
"6596",550,"callout",8.04229724126589
"6597",550,"teams",7.47714680010764
"6598",550,"ntrg",6.73694882079666
"6599",550,"members",5.80203282836851
"6600",550,"22284",5.38105877131203
"6601",551,"voluntary",10.0636358950935
"6602",551,"departure",8.54258885520162
"6603",551,"early",7.04826550743105
"6604",551,"officers",5.11385558824603
"6605",551,"continuous",4.5946495406681
"6606",551,"taken",4.13338206421792
"6607",551,"2010",3.72143270128981
"6608",551,"recruited",2.51898948211556
"6609",551,"may",2.46656033228793
"6610",551,"since",2.30932012197632
"6611",551,"prison",2.10354082680952
"6612",551,"month",2.08618442163608
"6613",552,"wear",6.6887776197065
"6614",552,"burka",4.3893474690773
"6615",552,"niqab",4.3893474690773
"6616",552,"interaction",4.03579407848402
"6617",552,"mounted",3.58388720100538
"6618",552,"policy",3.28253833188376
"6619",552,"cameras",3.12634793778197
"6620",552,"officers",2.92263000059677
"6621",552,"facilities",2.26032253399753
"6622",552,"body",1.89283374878307
"6623",552,"probation",1.75204012840941
"6624",552,"youth",1.6829722648079
"6625",553,"private",14.720101957153
"6626",553,"force",11.6284972545832
"6627",553,"england",10.4593818710621
"6628",553,"wales",10.4473862236067
"6629",553,"incident",9.47643793595286
"6630",553,"use",9.11792042758749
"6631",553,"2010",5.63479392343766
"6632",553,"since",5.23785355672005
"6633",553,"starting",4.98260458160332
"6634",553,"hospital",4.78692563060052
"6635",553,"prison",4.67713561668466
"6636",553,"injuries",4.52062635575131
"6637",554,"circular",4.13831648049142
"6638",554,"title",3.20253150647222
"6639",554,"document",2.86919817313889
"6640",554,"august",2.74834148001065
"6641",554,"consultation",1.87351119170805
"6642",554,"issued",1.7384256988793
"6643",554,"2012",1.56234299563702
"6644",554,"publication",1.4285554748431
"6645",554,"since",0.909482971430348
"6646",554,"butler",0
"6647",554,"case",0
"6648",554,"complaint",0
"6649",555,"noms",18.5861639264291
"6650",555,"rollout",10.8130355163565
"6651",555,"system",5.63792662848079
"6652",555,"new",5.25696106742495
"6653",555,"cost",4.32601856937488
"6654",555,"corruption",4.09335030675856
"6655",555,"body",3.71140959069865
"6656",555,"helpline",3.6099956469177
"6657",555,"216156",3.44328744565604
"6658",555,"programme",3.37097336156453
"6659",555,"dismissed",3.29377507511341
"6660",555,"postponement",3.00653693181575
"6661",556,"customs",16.9679372047433
"6662",556,"revenue",15.2875341441446
"6663",556,"collect",8.02101191563456
"6664",556,"defaulted",6.92065865531544
"6665",556,"fines",5.44300520394083
"6666",556,"concentrix",5.2174407427668
"6667",556,"annual",4.54797842795972
"6668",556,"account",3.7857154550134
"6669",556,"administering",3.65607484139185
"6670",556,"contract",3.58288537816725
"6671",556,"set",3.57524448382846
"6672",556,"performance",3.42152905662173
"6673",557,"charge",3.67131771621384
"6674",557,"time",2.76229292473169
"6675",557,"increased",2.35017843029688
"6676",557,"2010",2.07464401503475
"6677",557,"probate",2.0230816795364
"6678",557,"commencement",1.8566106513485
"6679",557,"since",1.70928097057058
"6680",557,"end",1.56397240440995
"6681",557,"london",1.51074347833796
"6682",557,"trial",1.42546611926186
"6683",557,"hearing",1.41497108515823
"6684",557,"local",1.29604318746885
"6685",558,"wigan",8.30942923005757
"6686",558,"skelmersdale",7.99098704292065
"6687",558,"reverse",5.20747472073713
"6688",558,"decision",4.4279361754914
"6689",558,"seek",3.85725486166659
"6690",558,"allocate",3.51750037943199
"6691",558,"magistrates",3.43152598347147
"6692",558,"criminal",3.40046796244664
"6693",558,"cases",3.00085363000404
"6694",558,"ormskirk",2.89443575968101
"6695",558,"mechanism",2.23887945570924
"6696",558,"court",2.11650899371298
"6697",559,"pass",6.63086629553511
"6698",559,"insurance",6.45790694562181
"6699",559,"21806",5.38730090075728
"6700",559,"save",5.28673919704214
"6701",559,"consumers",4.63927569472546
"6702",559,"reform",4.05529000748067
"6703",559,"industries",3.78629208323331
"6704",559,"january",3.48720135535561
"6705",559,"2016",3.35135978800247
"6706",559,"20350",2.84818473708174
"6707",559,"transparent",2.7685318975461
"6708",559,"injury",2.75553922360876
"6709",560,"professional",12.0223832175784
"6710",560,"indemnity",5.63785665796465
"6711",560,"development",4.97651110238175
"6712",560,"obtain",4.03370152349482
"6713",560,"trainee",3.82897860298414
"6714",560,"solicitors",3.64032575078323
"6715",560,"insurance",3.4684860310625
"6716",560,"majesty",3.19097340223196
"6717",560,"probate",3.12645348277205
"6718",560,"law",2.82592258167299
"6719",560,"qualified",2.81270030018923
"6720",560,"public",2.61718547816424
"6721",561,"hon",27.8207202005564
"6722",561,"tabled",23.8945630529085
"6723",561,"member",22.7308563739065
"6724",561,"hammersmith",16.9317559229877
"6725",561,"answer",13.1993785717939
"6726",561,"plans",10.4065905534092
"6727",561,"questions",9.94732251651987
"6728",561,"shipley",9.37904381334591
"6729",561,"promise",8.74081288708288
"6730",561,"october",8.46300239302476
"6731",561,"write",8.05422166729913
"6732",561,"2015",7.6599228170139
"6733",562,"2005",24.9369461171012
"6734",562,"1989",19.2459553986947
"6735",562,"1994",18.1415491700076
"6736",562,"2000",16.3001818341949
"6737",562,"april",12.9592384118456
"6738",562,"magistrate",9.31055227195498
"6739",562,"jail",7.36786160535236
"6740",562,"2014",7.0280973218395
"6741",562,"2010",6.89409665695423
"6742",562,"age",6.74954330302627
"6743",562,"sex",6.12530745473364
"6744",562,"bame",5.2472177015281
"6745",563,"industrial",9.91441990784737
"6746",563,"activity",4.06162640782937
"6747",563,"maritime",3.44328744565604
"6748",563,"proportion",3.37240538621163
"6749",563,"public",2.75237722727355
"6750",563,"tribunal",2.60243310276598
"6751",563,"working",2.59553438164837
"6752",563,"england",2.53220263360645
"6753",563,"wales",2.52929850308967
"6754",563,"since",2.40718223649924
"6755",563,"purse",2.2150835236852
