"","cluster","word","freq"
"6625",553,"transforming",19.2468394193692
"6626",553,"rehabilitation",12.6119313286989
"6627",553,"programme",9.69531905807138
"6628",553,"probation",4.33597510373045
"6629",553,"effect",4.12619749485985
"6630",553,"publish",3.53839367031742
"6631",553,"women",3.29875249177635
"6632",553,"policies",3.29442811525382
"6633",553,"restarting",3.07714059145328
"6634",553,"become",3.0341377275721
"6635",553,"contract",2.8753359173467
"6636",553,"volumes",2.75946853577436
"6637",554,"cumbria",19.1406400365313
"6638",554,"copeland",9.41535036484854
"6639",554,"manorial",4.79537726406053
"6640",554,"six",4.64040853946362
"6641",554,"last",3.46838125116793
"6642",554,"west",3.38606404947134
"6643",554,"escapes",2.87249705231332
"6644",554,"england",2.77986190284784
"6645",554,"goes",2.70495758438162
"6646",554,"magistrates",2.53754751684721
"6647",554,"fulltime",2.34590452029855
"6648",554,"representations",2.34168742965296
"6649",555,"present",4.35801969348086
"6650",555,"evidence",3.34631527094479
"6651",555,"opportunities",2.84191868364205
"6652",555,"adequacy",2.56220802011576
"6653",555,"statement",2.2936451391907
"6654",555,"fraudulent",2.11703555974263
"6655",555,"make",2.11011075361167
"6656",555,"premiums",2.06174450972621
"6657",555,"quality",1.90301687836808
"6658",555,"child",1.88026142420388
"6659",555,"continuing",1.87290731744955
"6660",555,"motor",1.79618632818089
"6661",556,"post",12.8946303405475
"6662",556,"senior",8.57981772996904
"6663",556,"appointed",6.33929222648553
"6664",556,"exception",5.4013895447718
"6665",556,"civil",4.45316386847411
"6666",556,"occasions",4.25555722274511
"6667",556,"director",4.18562701370453
"6668",556,"turned",3.66252988307127
"6669",556,"ago",3.37385474847645
"6670",556,"2010",3.23238718865309
"6671",556,"since",3.19151002348201
"6672",556,"ten",3.08517961388164
"6673",557,"drivers",11.1263612353245
"6674",557,"uninsured",8.23334559610616
"6675",557,"disqualification",6.52660325551358
"6676",557,"penalties",4.76139092220968
"6677",557,"increase",4.19286741071593
"6678",557,"drivers",4.00491853331415
"6679",557,"accumulated",3.89579189447916
"6680",557,"licence",3.61475209029202
"6681",557,"points",3.12181586285003
"6682",557,"hardship",3.07925538551315
"6683",557,"avoided",2.74022472752337
"6684",557,"pleading",2.59750780755292
"6685",558,"statistical",18.3858163848196
"6686",558,"safety",8.02024622358613
"6687",558,"employment",5.35688237787657
"6688",558,"published",5.10060132494576
"6689",558,"tribunal",5.09985813515386
"6690",558,"custody",4.99372097636246
"6691",558,"selfharm",4.79445403232161
"6692",558,"stop",4.51281669186499
"6693",558,"took",4.30836768547207
"6694",558,"september",4.23310718708695
"6695",558,"independent",4.22852810203475
"6696",558,"assaults",4.16359758279661
"6697",559,"invest",10.9840666938197
"6698",559,"plan",4.16771745690062
"6699",559,"programme",3.97135234504813
"6700",559,"215302",3.66252988307127
"6701",559,"209524",3.39084378176499
"6702",559,"derive",3.07714059145328
"6703",559,"sites",3.0528490024669
"6704",559,"announce",2.54927876550062
"6705",559,"demand",2.51399030967035
"6706",559,"accountants",2.19390586262722
"6707",559,"package",2.1818709955214
"6708",559,"answer",2.13758945511126
"6709",560,"tried",12.679759453742
"6710",560,"age",11.9439347283594
"6711",560,"people",7.26866158226587
"6712",560,"convicted",5.47582840847288
"6713",560,"2010",4.57469716232443
"6714",560,"harrassment",4.48566469060997
"6715",560,"record",4.44180185803617
"6716",560,"exposure",3.89579189447916
"6717",560,"since",3.63739756896634
"6718",560,"indecent",3.56245856114582
"6719",560,"beachy",3.52387635689869
"6720",560,"year",3.06946057649235
"6721",561,"inquest",7.16509738707971
"6722",561,"death",5.06885681456799
"6723",561,"sea",3.66252988307127
"6724",561,"clara",3.51884489059298
"6725",561,"tully",3.51884489059298
"6726",561,"beachy",2.92184392085937
"6727",561,"labour",2.74022472752337
"6728",561,"infants",2.74022472752337
"6729",561,"place",2.64984606722411
"6730",561,"taken",2.62528416905738
"6731",561,"verdicts",2.59136189713753
"6732",561,"citizens",2.53470771453677
"6733",562,"ministers",5.81812060453878
"6734",562,"officials",4.35275594120651
"6735",562,"meetings",3.56950571961125
"6736",562,"manufacturers",3.39084378176499
"6737",562,"numerical",3.07714059145328
"6738",562,"interested",2.56220802011576
"6739",562,"bidding",2.46040541785147
"6740",562,"correcting",2.45019509564539
"6741",562,"electronic",2.41692298571658
"6742",562,"correspondence",2.34953371634428
"6743",562,"drone",2.34668334916669
"6744",562,"statement",2.14296167019852
"6745",563,"consumers",5.88702482810594
"6746",563,"claims",3.23109906420052
"6747",563,"capping",2.86961935208091
"6748",563,"outcome",2.29145993972165
"6749",563,"progress",2.21363699773499
"6750",563,"reducing",2.03527900560321
"6751",563,"financial",1.96145210265458
"6752",563,"charged",1.80512911279748
"6753",563,"management",1.68208693454935
"6754",563,"consultation",1.64292655592449
"6755",563,"fees",1.57136926300084
"6756",563,"costs",1.54822325630575
"6757",564,"adequacy",8.82565305165554
"6758",564,"ranby",3.81835327472684
"6759",564,"regulatory",3.70080439423877
"6760",564,"skills",3.31871141898665
"6761",564,"made",3.06846378344665
"6762",564,"write",3.0341377275721
"6763",564,"regime",2.76501942021957
"6764",564,"live",2.6732164167298
"6765",564,"industry",2.64416272709133
"6766",564,"existing",2.64416272709133
"6767",564,"conditions",2.37930837805225
"6768",564,"institutes",2.11257330842176
"6769",565,"literacy",10.8422536765977
"6770",565,"numeracy",8.72254277969417
"6771",565,"among",5.8505237951621
"6772",565,"mentoring",3.69587270297294
"6773",565,"computer",3.66473913994876
"6774",565,"peer",3.12433689357113
"6775",565,"adequacy",2.86463565273699
"6776",565,"promote",2.74718940492243
"6777",565,"general",2.50847301651925
"6778",565,"projects",2.46040541785147
"6779",565,"levels",2.0880919710607
"6780",565,"improve",2.01866996553379
"6781",566,"range",11.8319837213343
"6782",566,"taught",4.79537726406053
"6783",566,"broaden",4.4174127910513
"6784",566,"guidlines",3.82538770147645
"6785",566,"vocational",3.08517961388164
"6786",566,"suitabl",2.91631548525304
"6787",566,"investors",2.91068360330733
"6788",566,"qualifications",2.74745135662445
"6789",566,"entrusted",2.68126786943676
"6790",566,"subjects",2.66220013355246
"6791",566,"offered",2.35669002655853
"6792",566,"educational",2.34778009047708
"6793",567,"position",5.12441604023151
"6794",567,"lose",3.69587270297294
"6795",567,"judgements",3.19466355214943
"6796",567,"reach",2.69345440132592
"6797",567,"senior",2.58162457718712
"6798",567,"county",2.44544603734728
"6799",567,"minorities",2.40330346000751
"6800",567,"take",2.40246609738687
"6801",567,"assist",2.34070953281854
"6802",567,"sector",2.2754240330448
"6803",567,"ethnic",2.10069521969975
"6804",567,"homes",2.054706076699
"6805",568,"overseas",10.0059100523826
"6806",568,"speeding",5.24860161372317
"6807",568,"vehicle",4.94114113728069
"6808",568,"whose",4.8001267641973
"6809",568,"can",4.07256129410484
"6810",568,"registered",3.71842390782018
"6811",568,"soldiers",3.39084378176499
"6812",568,"fines",3.267519551294
"6813",568,"accused",3.07925538551315
"6814",568,"motorists",2.96724473543763
"6815",568,"better",2.78232982266629
"6816",568,"vexatious",2.69998349352521
"6817",569,"better",5.38296737113343
"6818",569,"education",3.62345798060812
"6819",569,"parallel",3.17184392085937
"6820",569,"provide",2.76783568722397
"6821",569,"practitioners",2.67184392085937
"6822",569,"understand",2.30698601620004
"6823",569,"can",1.86948057945213
"6824",569,"children",1.60772984626106
"6825",569,"will",1.57092964383752
"6826",569,"custody",1.54403108264543
"6827",569,"provision",1.40532162324492
"6828",569,"statement",1.40118663539107
"6829",570,"children",9.17627091898718
"6830",570,"access",8.93185428855772
"6831",570,"young",7.66983812900011
"6832",570,"aid",4.36332563185049
"6833",570,"female",4.26840933477922
"6834",570,"review",3.96098145326439
"6835",570,"legal",3.80882946602664
"6836",570,"civil",2.95386470319787
"6837",570,"ensure",2.81007457803498
"6838",570,"conducting",2.77802046492503
"6839",570,"people",2.76594166924953
"6840",570,"organisaitons",2.58979971661807
"6841",571,"live",16.9568712278071
"6842",571,"disabled",16.4950004348766
"6843",571,"allowance",14.7778783872808
"6844",571,"appeal",12.1267114654707
"6845",571,"decision",8.77889527623085
"6846",571,"reassessed",8.66249987296534
"6847",571,"independence",8.04972630409773
"6848",571,"payment",7.92006500226908
"6849",571,"personal",6.27004392791874
"6850",571,"favour",6.06137120470315
"6851",571,"claimant",5.14857118300488
"6852",571,"entitlement",5.04823128870925
"6853",572,"delayed",4.13058485527308
"6854",572,"advisory",4.01528398909943
"6855",572,"protection",3.70922565339015
"6856",572,"impact",3.32421404210577
"6857",572,"involving",2.78730027113373
"6858",572,"charedim",2.64550070655394
"6859",572,"liberty",2.51399030967035
"6860",572,"family",2.43479147067089
"6861",572,"support",2.35958806476902
"6862",572,"children",2.2947561666798
"6863",572,"expertise",2.22847187843979
"6864",572,"necessary",2.22847187843979
"6865",573,"education",7.72623812069124
"6866",573,"week",7.39571027596064
"6867",573,"hours",7.2978058177004
"6868",573,"institution",5.59658832888278
"6869",573,"young",5.13943978588453
"6870",573,"per",3.78118616036817
"6871",573,"offender",3.46303986389764
"6872",573,"hl1561",3.27586631526868
"6873",573,"mobarik",3.27586631526868
"6874",573,"provide",3.13570162024035
"6875",573,"28130",2.91068360330733
"6876",573,"college",2.77033515828464
"6877",574,"probation",22.176412292965
"6878",574,"national",20.1670687115138
"6879",574,"service",14.8876997805972
"6880",574,"permanent",11.3945103565815
"6881",574,"agency",10.2505566061255
"6882",574,"temporary",7.79235058985762
"6883",574,"caseload",7.63670654945368
"6884",574,"staff",7.01339531880718
"6885",574,"june",6.79628042171674
"6886",574,"multi",6.39152217399798
"6887",574,"headquarters",5.98183354809529
"6888",574,"division",5.40299097542052
"6889",575,"999",12.9452346907332
"6890",575,"calls",9.36692269972475
"6891",575,"establishment",5.27339157145751
"6892",575,"calendar",3.49311483931779
"6893",575,"made",3.41214430311204
"6894",575,"january",3.12375126088081
"6895",575,"prison",2.21117881143824
"6896",575,"statement",2.2042517932849
"6897",575,"month",2.14924520322264
"6898",575,"misuse",2.0695801825704
"6899",575,"make",2.0278705424848
"6900",575,"alcohol",1.98919701015836
"6901",576,"prosecuted",9.30463938171363
"6902",576,"section",9.28829903250293
"6903",576,"street",8.87501585090515
"6904",576,"1991",8.649802757002
"6905",576,"act",7.14485315819462
"6906",576,"1996",6.92606012089568
"6907",576,"roads",6.88695421914788
"6908",576,"891",6.39152217399798
"6909",576,"892",6.39152217399798
"6910",576,"new",4.43481706574544
"6911",576,"works",3.74161281313655
"6912",576,"convictions",3.58200374481293
"6913",577,"efficacy",8.97637216119584
"6914",577,"smuggled",3.92529582451681
"6915",577,"dartmoor",3.77855790942342
"6916",577,"prisonbased",3.66252988307127
"6917",577,"studies",2.99224697776018
"6918",577,"similar",2.62764035065823
"6919",577,"measures",2.56719038832826
"6920",577,"communication",2.56220802011576
"6921",577,"minor",2.40330346000751
"6922",577,"prevent",2.39726349266906
"6923",577,"regarding",2.2754240330448
"6924",577,"offences",2.23391986897876
"6925",578,"168",6.2084597148934
"6926",578,"equality",3.8223390194406
"6927",578,"level",3.13733922977106
"6928",578,"fine",3.05173207039304
"6929",578,"section",2.89455199442998
"6930",578,"related",2.4959952136106
"6931",578,"adequacy",2.33896521606342
"6932",578,"act",2.22658087197572
"6933",578,"taxis",2.20765947060906
"6934",578,"dogs",2.01184713996166
"6935",578,"2010",1.85662562579761
"6936",578,"assistance",1.7952422607331
"6937",579,"session",7.51875897213718
"6938",579,"parliamentary",6.92770736540129
"6939",579,"green",6.60200994927703
"6940",579,"paper",4.96879657806556
"6941",579,"prorogation",3.66252988307127
"6942",579,"law",3.44627459489612
"6943",579,"substantive",3.20499061984786
"6944",579,"victims",2.7453572054391
"6945",579,"case",2.43754212899472
"6946",579,"questions",2.20633873171618
"6947",579,"plans",2.13352016377589
"6948",579,"tabled",2.02504173399862
"6949",580,"autumn",40.8356053392904
"6950",580,"procedure",38.000514042111
"6951",580,"injury",37.5006408131541
"6952",580,"announced",34.2760864184561
"6953",580,"law",30.8137463141893
"6954",580,"change",30.1493235055788
"6955",580,"spending",29.2559133518383
"6956",580,"person",29.0877562628992
"6957",580,"statement",23.0736083411271
"6958",580,"make",20.383397861955
"6959",580,"2015",19.268200269368
"6960",580,"potential",19.2008737799104
"6961",581,"contractual",10.3089730818323
"6962",581,"remedies",8.19113009174709
"6963",581,"agreement",7.57480081818289
"6964",581,"levied",6.93784702009323
"6965",581,"performance",6.29097599332451
"6966",581,"indicator",6.19440995687729
"6967",581,"g4s",6.05002008942294
"6968",581,"key",5.74592574714837
"6969",581,"birmingham",5.16294864741641
"6970",581,"limited",5.05393807328727
"6971",581,"financial",4.85219210208967
"6972",581,"care",4.51286394900335
"6973",582,"promote",15.0679671298653
"6974",582,"take",5.69325665346287
"6975",582,"access",5.32177860248561
"6976",582,"justice",3.9413667140911
"6977",582,"make",3.93003553232719
"6978",582,"statement",3.28107577493026
"6979",582,"10492001",2.99044312707331
"6980",582,"2001",2.99044312707331
"6981",582,"will",2.73678167466065
"6982",582,"unions",2.72127124246015
"6983",582,"credit",2.62667358712662
"6984",582,"excessive",2.61686388301121
"6985",583,"wellingborough",25.8549412118244
"6986",583,"reopen",9.38313615976081
"6987",583,"hmp",7.28866045245536
"6988",583,"corby",7.21169571240504
"6989",583,"kettering",7.21169571240504
"6990",583,"encroaching",4.01210046898978
"6991",583,"leasehold",3.70080439423877
"6992",583,"northampton",3.69587270297294
"6993",583,"freehold",3.36747106090544
"6994",583,"ownership",3.12181586285003
"6995",583,"future",3.04316894770086
"6996",583,"magistrates",3.01590020902574
"6997",584,"evict",7.27601062821225
"6998",584,"landowner",5.85227239193847
"6999",584,"traveller",5.29904744977739
"7000",584,"potential",4.15569914544495
"7001",584,"order",3.69841477027959
"7002",584,"notice",3.55782596159771
"7003",584,"merits",3.39664306196554
"7004",584,"faster",3.27586631526868
"7005",584,"substantially",3.01766742552152
"7006",584,"encampments",2.99044312707331
"7007",584,"easier",2.8666307572916
"7008",584,"outofhours",2.7547408666778
"7009",585,"sector",18.9107835749866
"7010",585,"private",15.9986562362984
"7011",585,"civilian",6.46482455083775
"7012",585,"third",5.70346154647796
"7013",585,"intellectual",4.4174127910513
"7014",585,"enforcement",4.24336380919946
"7015",585,"value",4.16708034659674
"7016",585,"work",4.0253069955094
"7017",585,"context",4.01210046898978
"7018",585,"guarantees",3.36747106090544
"7019",585,"contracts",3.30281453325076
"7020",585,"exprisoners",3.27784233469182
"7021",586,"allegation",10.5365936496129
"7022",586,"families",7.01425710744273
"7023",586,"crossexamine",6.98203344362361
"7024",586,"litigant",6.91490672964436
"7025",586,"abuse",6.25526422611035
"7026",586,"psychological",5.39996698705042
"7027",586,"person",4.74747331095628
"7028",586,"domestic",4.41942139295499
"7029",586,"assailant",4.01210046898978
"7030",586,"victims",3.78090570659166
"7031",586,"representing",3.5054479812471
"7032",586,"known",3.19466355214943
"7033",587,"warrant",25.7086757157296
"7034",587,"arrest",24.7193269800362
"7035",587,"european",15.6303542650501
"7036",587,"back",9.80778684156198
"7037",587,"sentence",9.72522402751845
"7038",587,"returned",9.14861679319266
"7039",587,"offenders",8.61079999737088
"7040",587,"brought",8.00021336445815
"7041",587,"handed",6.3367490128707
"7042",587,"captura",6.25916221800189
"7043",587,"spain",5.72361323014211
"7044",587,"worth",5.40299097542052
"7045",588,"postimplementation",7.64730784165831
"7046",588,"goods",6.49521843929822
"7047",588,"oneyear",5.85227239193847
"7048",588,"control",5.81435539839164
"7049",588,"regulations",5.22690744885642
"7050",588,"2013",3.72272338786505
"7051",588,"review",3.42148208307127
"7052",588,"completed",3.348599818021
"7053",588,"explanatory",3.07714059145328
"7054",588,"take",2.99867709826666
"7055",588,"memorandum",2.39625701073321
"7056",588,"conduct",1.9643571090235
"7057",589,"westminster",6.93921349482897
"7058",589,"british",4.70825520556862
"7059",589,"approximately",4.48566469060997
"7060",589,"nonbritish",4.48566469060997
"7061",589,"cleaning",3.92529582451681
"7062",589,"payroll",3.45514919618337
"7063",589,"nationals",3.21583269884026
"7064",589,"another",2.70080439423877
"7065",589,"estate",2.16286996457633
"7066",589,"country",2.15285233098053
"7067",589,"employed",1.52772310496754
"7068",589,"work",1.45665435655753
"7069",590,"room",8.90587730848202
"7070",590,"separate",4.49005364720057
"7071",590,"todmorden",4.1321113000167
"7072",590,"waiting",4.0109475469481
"7073",590,"reopen",3.77855790942342
"7074",590,"rural",3.57174243392354
"7075",590,"accused",3.34750352677868
"7076",590,"domestic",2.87573898942665
"7077",590,"43488",2.58979971661807
"7078",590,"discrepancy",2.58979971661807
"7079",590,"court",2.45935680842443
"7080",590,"areas",2.06100225715838
"7081",591,"recognition",28.506700232161
"7082",591,"gender",23.8265639867004
"7083",591,"certificate",21.4959578458007
"7084",591,"born",8.84110566708601
"7085",591,"selfcertificated",7.65598765691539
"7086",591,"dysphoria",6.61771662383231
"7087",591,"diagnosis",5.72026684782851
"7088",591,"female",5.59530500837481
"7089",591,"forward",5.17768176864227
"7090",591,"panel",5.1388626507592
"7091",591,"bring",4.86467163518045
"7092",591,"requirement",4.78722527552292
"7093",592,"nonuk",7.63586100378903
"7094",592,"nationals",3.34499338044392
"7095",592,"proportion",2.75619596306677
"7096",592,"dealt",2.34668334916669
"7097",592,"employed",1.93243385830476
"7098",592,"sent",1.87482434021418
"7099",592,"staff",1.84481567677062
"7100",592,"ethnic",1.7754115028171
"7101",592,"groups",1.56807428220492
"7102",592,"information",1.29071002208297
"7103",592,"available",0.99156480041493
"7104",592,"offence",0.987001712030811
"7105",593,"illegal",29.7961619842297
"7106",593,"drug",13.6994629849386
"7107",593,"high",7.05266259537399
"7108",593,"prison",5.77804361477254
"7109",593,"entered",5.6841193397112
"7110",593,"immigrants",5.48580007506454
"7111",593,"substance",5.00664769419054
"7112",593,"pornography",4.4174127910513
"7113",593,"2009",4.35259248435815
"7114",593,"seizures",4.1321113000167
"7115",593,"year",4.03904890106186
"7116",593,"four",3.79784597727348
"7117",594,"absence",6.1373142698548
"7118",594,"prosecuted",3.57707193477365
"7119",594,"bail",2.75727285106148
"7120",594,"manslaughter",2.59750780755292
"7121",594,"people",2.31493645182156
"7122",594,"2010",2.29037873131221
"7123",594,"since",1.82110809386434
"7124",594,"serious",1.81321192363059
"7125",594,"drug",1.73189387988531
"7126",594,"class",1.68019218159039
"7127",594,"sexual",1.66047727736889
"7128",594,"use",1.32753870622482
"7129",595,"representation",7.55467618643955
"7130",595,"defendants",6.84050165492222
"7131",595,"proceedings",6.45868824873696
"7132",595,"unable",6.43897146815918
"7133",595,"lack",6.37918772972889
"7134",595,"week",6.18238608547269
"7135",595,"july",5.89031342670414
"7136",595,"duration",5.19501561510584
"7137",595,"legal",5.08204455474253
"7138",595,"adjournment",5.04911037857585
"7139",595,"criminal",4.71282394454715
"7140",595,"stations",4.54290936926803
"7141",596,"duration",6.08343043152502
"7142",596,"6753",4.01210046898978
"7143",596,"period",3.34408141128341
"7144",596,"development",2.2754240330448
"7145",596,"improve",2.12786497842012
"7146",596,"european",2.09266158243326
"7147",596,"schemes",2.05460457579348
"7148",596,"funding",1.80999594691494
"7149",596,"july",1.79143278332725
"7150",596,"protected",1.72127124246015
"7151",596,"referred",1.53914274585335
"7152",596,"estimate",1.46823968766607
"7153",597,"2019",6.27861722357649
"7154",597,"2018",5.96436740978989
"7155",597,"securityrelated",3.52387635689869
"7156",597,"2017",3.32831902371356
"7157",597,"sales",2.36065131970232
"7158",597,"viii",2.32874322621186
"7159",597,"2020",2.32874322621186
"7160",597,"vii",2.17504727487678
"7161",597,"countries",1.94732820297394
"7162",597,"capacity",1.74466187698801
"7163",597,"adult",1.66017346579619
"7164",597,"male",1.56065219312161
"7165",598,"murder",10.6833627422854
"7166",598,"remains",7.40272161728345
"7167",598,"victim",6.44618243355782
"7168",598,"recovered",6.17360709529796
"7169",598,"parole",5.4046892474358
"7170",598,"refuse",5.02327441596698
"7171",598,"reveal",4.93827316322118
"7172",598,"location",3.98543960325488
"7173",598,"release",3.52719198063282
"7174",598,"convicted",3.47222166183326
"7175",598,"1988",3.42500451883015
"7176",598,"expect",3.11463594915475
"7177",599,"blackman",9.51973888206417
"7178",599,"alexander",9.16386592414271
"7179",599,"sergeant",6.64745889675126
"7180",599,"commission",5.67740701405634
"7181",599,"criminal",3.88643116284329
"7182",599,"investigation",3.88437248103237
"7183",599,"expect",3.85841998428556
"7184",599,"review",3.71637465690097
"7185",599,"sgt",3.66252988307127
"7186",599,"marine",3.39084378176499
"7187",599,"case",3.38341041988328
"7188",599,"conclude",3.12530003957408
"7189",600,"genital",27.1056997144837
"7190",600,"mutilation",27.1056997144837
"7191",600,"female",17.3678746767419
"7192",600,"protection",9.25327173438399
"7193",600,"orders",8.99922055120074
"7194",600,"girls",6.65698611770894
"7195",600,"date",4.14415677284398
"7196",600,"prosecutions",4.08695775745102
"7197",600,"applications",3.79124965963769
"7198",600,"issued",3.47986312758702
"7199",600,"applications",3.36713457346566
"7200",600,"aid",3.19786098785183
"7201",601,"hospital",5.26903602691108
"7202",601,"broadmoor",3.51884489059298
"7203",601,"sutcliffe",3.51884489059298
"7204",601,"peter",3.24149479248037
"7205",601,"bribery",3.12530003957408
"7206",601,"facilitation",2.97893834421986
"7207",601,"keeping",2.68679459625514
"7208",601,"projected",2.15791830247309
"7209",601,"high",2.01386982849133
"7210",601,"guidance",2.0095754846284
"7211",601,"annual",1.86744795972541
"7212",601,"payments",1.71480828943211
"7213",602,"active",13.4331927768981
"7214",602,"average",8.60332630996436
"7215",602,"institution",8.30319230197625
"7216",602,"workrelated",8.22473084632269
"7217",602,"purposeful",7.23587732020566
"7218",602,"week",7.06256402762643
"7219",602,"hours",6.96906976145695
"7220",602,"young",6.41514959862795
"7221",602,"education",6.29944546958682
"7222",602,"amount",5.32251397156978
"7223",602,"offender",5.13782401877893
"7224",602,"delivered",4.31989855920341
"7225",603,"wear",10.7794808311678
"7226",603,"officers",4.48731273523051
"7227",603,"burka",4.48566469060997
"7228",603,"niqab",4.48566469060997
"7229",603,"selfesteem",4.1321113000167
"7230",603,"interaction",3.92529582451681
"7231",603,"bodymounted",3.82538770147645
"7232",603,"uniform",3.36492695842365
"7233",603,"policy",3.29442811525382
"7234",603,"cameras",3.12530003957408
"7235",603,"facilities",2.34590452029855
"7236",603,"female",2.12162975802063
"7237",604,"governments",6.77496039610005
"7238",604,"review",4.28394343164319
"7239",604,"intersex",3.82538770147645
"7240",604,"business",2.67218928865658
"7241",604,"2005",2.50581689399838
"7242",604,"capacity",2.46732448819174
"7243",604,"plan",2.37233914866873
"7244",604,"action",2.31863589806331
"7245",604,"involvement",2.18481183028299
"7246",604,"mental",2.0983527535529
"7247",604,"human",2.03947713402038
"7248",604,"included",1.93026762725524
"7249",605,"attend",6.49379179376043
"7250",605,"meeting",5.28449115829091
"7251",605,"committee",2.744441965641
"7252",605,"20162020",2.64550070655394
"7253",605,"scheduled",2.63966588043333
"7254",605,"appointment",2.59075206373597
"7255",605,"office",2.16159709741829
"7256",605,"girls",2.16134523036584
"7257",605,"chaired",1.98452565227333
"7258",605,"strategy",1.95283081630877
"7259",605,"stakeholder",1.95283081630877
"7260",605,"first",1.8304864743153
"7261",606,"islamist",5.87793376199736
"7262",606,"extreme",4.70133591513317
"7263",606,"neonazi",4.01210046898978
"7264",606,"democratic",3.69587270297294
"7265",606,"elements",3.69587270297294
"7266",606,"principles",3.06341717093927
"7267",606,"counterterrorism",2.70495758438162
"7268",606,"vetting",2.70495758438162
"7269",606,"address",2.40330346000751
"7270",606,"chaplains",2.06535543531479
"7271",606,"educate",1.96429375279473
"7272",606,"ways",1.81592658692495
"7273",607,"muslim",17.2670475380471
"7274",607,"springhill",4.77135114277227
"7275",607,"radicalisation",4.48994292869103
"7276",607,"acheson",3.82538770147645
"7277",607,"ian",3.82538770147645
"7278",607,"prison",3.58991848014705
"7279",607,"risk",3.51403279812302
"7280",607,"england",3.27913193350228
"7281",607,"wales",3.25840319636355
"7282",607,"jewish",3.07925538551315
"7283",607,"christian",2.96414469436775
"7284",607,"isolation",2.91068360330733
"7285",608,"address",10.5168365224221
"7286",608,"women",7.8859064371165
"7287",608,"among",3.01137356783038
"7288",608,"needs",2.89954804001194
"7289",608,"take",2.89380457435013
"7290",608,"gave",2.85211632309088
"7291",608,"suicide",2.55546413112863
"7292",608,"fixed",2.50581689399838
"7293",608,"system",2.27330391038378
"7294",608,"justice",2.24034550655673
"7295",608,"deaths",2.19614717951359
"7296",608,"increases",1.99897414093968
"7297",609,"vacancies",17.3616712261839
"7298",609,"unfilled",6.75928987391221
"7299",609,"probation",6.29946484323574
"7300",609,"national",5.72868770029145
"7301",609,"recruitment",5.26365331042463
"7302",609,"college",5.03285808890545
"7303",609,"service",4.22902226589065
"7304",609,"arms",3.73429684039516
"7305",609,"campaigns",3.26257091231518
"7306",609,"rehabilitation",3.14963901752474
"7307",609,"community",3.14094904270098
"7308",609,"qualified",3.08563155321485
"7309",610,"caution",12.4368693645981
"7310",610,"noncustodial",10.2806032581057
"7311",610,"given",9.38944225546736
"7312",610,"prosecuted",8.8583694320277
"7313",610,"2008",6.88695421914788
"7314",610,"convicted",6.7892358735071
"7315",610,"sex",5.26985133625116
"7316",610,"people",4.9001470361587
"7317",610,"rape",4.69180904059709
"7318",610,"child",4.6396734231563
"7319",610,"sentence",4.08387251040731
"7320",610,"offence",3.7289528945601
"7321",611,"pay",17.9112896379749
"7322",611,"equal",17.9056386281251
"7323",611,"men",11.7926646130213
"7324",611,"tribunal",10.367680650388
"7325",611,"women",9.69388622088756
"7326",611,"employers",8.44349380440772
"7327",611,"claims",6.90408644462011
"7328",611,"33501",5.84368784171873
"7329",611,"brought",5.62256228033463
"7330",611,"reference",3.90315119504352
"7331",611,"cases",3.3659496479081
"7332",611,"fees",3.30858334715786
"7333",612,"resources",8.28757761955816
"7334",612,"additional",4.78523473874703
"7335",612,"increase",4.4895039934042
"7336",612,"enable",3.86932253349472
"7337",612,"test",3.72030998590444
"7338",612,"provide",3.62845257034625
"7339",612,"meet",3.14876136565937
"7340",612,"following",3.02061599539542
"7341",612,"detained",2.74448083762316
"7342",612,"financial",2.5697562043522
"7343",612,"release",2.52518559084587
"7344",612,"safe",2.24673399132409
"7345",613,"respond",13.9600502503847
"7346",613,"report",7.85703860854971
"7347",613,"amnesty",6.60200994927703
"7348",613,"recommendations",5.9638267440685
"7349",613,"publish",4.77344464220812
"7350",613,"international",4.46498373801719
"7351",613,"evaluate",3.80669044343861
"7352",613,"findings",3.49161115334577
"7353",613,"immediate",3.39435482661557
"7354",613,"plan",3.34318585711064
"7355",613,"make",3.32684176681399
"7356",613,"worlds",3.22236501232093
"7357",614,"reduction",12.6678386392111
"7358",614,"4115",6.60200994927703
"7359",614,"reasons",5.01115032590052
"7360",614,"causal",4.01210046898978
"7361",614,"recreational",3.82538770147645
"7362",614,"women",3.60416864619147
"7363",614,"made",3.52181201523547
"7364",614,"july",3.49949692337788
"7365",614,"recent",2.93471650891542
"7366",614,"figures",2.82853548430151
"7367",614,"among",2.69345440132592
"7368",614,"contained",2.56810800750315
"7369",615,"open",20.9069965219632
"7370",615,"held",14.3510346647388
"7371",615,"wings",6.61745173288892
"7372",615,"closed",6.36700747244986
"7373",615,"prisoner",6.22327208947778
"7374",615,"serving",5.83687653120253
"7375",615,"convicted",4.50999003449089
"7376",615,"offence",3.98118673051103
"7377",615,"sentence",3.86309352344094
"7378",615,"terroristrelated",3.82342796745449
"7379",615,"last",3.54818902547699
"7380",615,"five",2.7429323364838
"7381",616,"inspector",14.3165899809107
"7382",616,"hmp",12.7208904162796
"7383",616,"report",10.1508746815715
"7384",616,"unannounced",9.04030257901871
"7385",616,"chief",7.74645509161732
"7386",616,"ranby",6.93380381366216
"7387",616,"address",6.4492718100338
