"","cluster","word","freq"
"4956",413,"effect",3.22867824316742
"4957",414,"problemsolving",10.9034750317151
"4958",414,"pilot",5.40160878847754
"4959",414,"programme",4.06827545514421
"4960",414,"conclude",3.66473913994876
"4961",414,"back",3.0405283441619
"4962",414,"begin",2.96000692045995
"4963",414,"courts",2.92191885810956
"4964",414,"expects",2.31140074521787
"4965",414,"allocated",2.28482855642424
"4966",414,"announced",2.08147739586291
"4967",414,"group",2.07436729399516
"4968",414,"involved",2.05986034774626
"4969",415,"presided",20.5944922960405
"4970",415,"division",14.9442807211976
"4971",415,"family",8.40191002798819
"4972",415,"anonymisation",4.22912522781249
"4973",415,"issuance",4.22912522781249
"4974",415,"senior",4.16188666057181
"4975",415,"high",3.73738137079523
"4976",415,"court",3.70258058943574
"4977",415,"criticism",3.51884489059298
"4978",415,"hearings",3.48109793948831
"4979",415,"discussions",3.39484821829189
"4980",415,"tribunalse28099",3.39084378176499
"4981",416,"medical",3.32434650622653
"4982",416,"grounds",3.10535849957645
"4983",416,"obscuring",2.8369834484244
"4984",416,"anonymity",2.61337665067442
"4985",416,"proceedings",2.32540573663282
"4986",416,"faces",2.20923980415546
"4987",416,"others",2.16616305517447
"4988",416,"prohibiting",1.92299897157038
"4989",416,"circumstances",1.92299897157038
"4990",416,"ties",1.91269385073823
"4991",416,"volunatry",1.91269385073823
"4992",416,"except",1.81175466583441
"4993",417,"dispute",9.31804024843735
"4994",417,"resolution",9.31804024843735
"4995",417,"alternative",7.77918247217382
"4996",417,"resolve",5.1983895572841
"4997",417,"aim",2.8666307572916
"4998",417,"dealt",2.64741586487631
"4999",417,"adr",2.53747513668749
"5000",417,"statement",2.35277550008307
"5001",417,"settle",2.35023297779727
"5002",417,"form",2.33164131062951
"5003",417,"awareness",2.33164131062951
"5004",417,"raise",2.19954282494433
"5005",418,"jurisdiction",10.3006366810245
"5006",418,"coronial",4.1321113000167
"5007",418,"stillbirth",4.1321113000167
"5008",418,"virtual",3.24149479248037
"5009",418,"46577",3.07714059145328
"5010",418,"domiciled",3.01766742552152
"5011",418,"conclusions",3.01137356783038
"5012",418,"five",2.90021216245337
"5013",418,"2009",2.54400140776244
"5014",418,"commercial",2.17905614757113
"5015",418,"year",2.15877639869458
"5016",418,"outside",2.1417748332901
"5017",419,"lease",15.2112003339136
"5018",419,"lend",7.82798400298964
"5019",419,"forfeiture",7.13028644436467
"5020",419,"construct",5.42684367285275
"5021",419,"county",4.22907492469852
"5022",419,"forfeited",3.37385474847645
"5023",419,"dilapidations",3.27586631526868
"5024",419,"contract",3.25569046151692
"5025",419,"leasehold",3.20499061984786
"5026",419,"oldham",3.01766742552152
"5027",419,"wrexham",3.00968216734276
"5028",419,"residential",2.91631548525304
"5029",420,"one",14.824059070842
"5030",420,"designed",9.23827992864085
"5031",420,"cell",6.7320288595906
"5032",420,"occasion",6.66832931835516
"5033",420,"occupied",5.844648149656
"5034",420,"held",5.80434918139129
"5035",420,"absconded",5.28162714014492
"5036",420,"person",3.82406870875417
"5037",420,"accommodated",3.8209737891613
"5038",420,"womene28099s",3.66252988307127
"5039",420,"two",3.63287406157743
"5040",420,"prison",3.45861406539949
"5041",421,"poor",7.13028644436467
"5042",421,"assess",4.13559730124029
"5043",421,"mathematics",3.66252988307127
"5044",421,"literacy",3.36492695842365
"5045",421,"compulsory",3.31118574935549
"5046",421,"skills",2.53470771453677
"5047",421,"english",2.45877622202963
"5048",421,"introduce",2.27668873405099
"5049",421,"prior",2.23237659636121
"5050",421,"identified",2.15869023158293
"5051",421,"classes",2.14183318012886
"5052",421,"progress",1.80742704006574
"5053",422,"sick",29.0857755988308
"5054",422,"leave",16.593375040127
"5055",422,"officers",9.40542232644481
"5056",422,"longterm",7.39174540594589
"5057",422,"days",7.09587733413478
"5058",422,"took",6.14207461380478
"5059",422,"month",6.07262290736753
"5060",422,"taken",5.97518960681893
"5061",422,"2014",5.68956644267769
"5062",422,"absence",5.5591223762279
"5063",422,"reasons",4.94227831400138
"5064",422,"england",4.92685686524178
"5065",423,"extremist",8.60013330959487
"5066",423,"dabiq",6.48298958496073
"5067",423,"inspire",6.48298958496073
"5068",423,"piece",6.48298958496073
"5069",423,"proscribed",6.48298958496073
"5070",423,"magazine",5.92828938873551
"5071",423,"literature",5.92828938873551
"5072",423,"smuggling",3.07925538551315
"5073",423,"terrorist",2.52560329567908
"5074",423,"radicalising",2.34136189713753
"5075",423,"overseas",2.24673399132409
"5076",423,"muslim",2.19512127195724
"5077",424,"devolved",11.1578804448035
"5078",424,"administrations",9.99308946406939
"5079",424,"discuss",6.86824817912278
"5080",424,"reduce",3.48220723319179
"5081",424,"recent",2.93471650891542
"5082",424,"throughout",2.91631548525304
"5083",424,"implications",2.79768299976646
"5084",424,"best",2.70357184316537
"5085",424,"leaving",2.6102286866614
"5086",424,"scottish",2.56810800750315
"5087",424,"fraud",2.50847301651925
"5088",424,"relevant",2.50105416952209
"5089",425,"england",11.083944506994
"5090",425,"wales",11.0138783502168
"5091",425,"221",9.87459501298089
"5092",425,"4460",9.87459501298089
"5093",425,"month",8.62490433642658
"5094",425,"paragraph",7.18877501105461
"5095",425,"available",6.79082462921374
"5096",425,"data",6.61918047159489
"5097",425,"shortage",5.98449395552036
"5098",425,"unemployment",5.96738025897123
"5099",425,"place",5.94201712308764
"5100",425,"pay",5.86479293762369
"5101",426,"lodge",10.3245238448136
"5102",426,"grievances",4.4174127910513
"5103",426,"defence",3.86643767685198
"5104",426,"county",3.66248631929668
"5105",426,"newsletter",3.39084378176499
"5106",426,"discovered",3.17184392085937
"5107",426,"penalise",3.17184392085937
"5108",426,"action",3.10595726712513
"5109",426,"individual",3.04083466356259
"5110",426,"sark",2.96724473543763
"5111",426,"guernsey",2.96724473543763
"5112",426,"uptodate",2.8369834484244
"5113",427,"safer",15.7026143954047
"5114",427,"partnership",7.86035534765446
"5115",427,"crackdown",7.51758055050156
"5116",427,"sussex",7.42220921695778
"5117",427,"roads",6.6430521763125
"5118",427,"operation",5.10364639885935
"5119",427,"cells",4.41306140567967
"5120",427,"contribution",4.20967434692485
"5121",427,"built",4.01210046898978
"5122",427,"metrics",3.82538770147645
"5123",427,"converted",3.51089131816627
"5124",427,"england",3.12338055455097
"5125",428,"restraint",24.615942259847
"5126",428,"physical",13.0816950437425
"5127",428,"minimising",12.6700214430406
"5128",428,"sustained",8.42545036695691
"5129",428,"children",7.78790331282181
"5130",428,"institution",7.679414330791
"5131",428,"managing",6.9967604166336
"5132",428,"techniques",6.44463393607632
"5133",428,"use",5.91547727522384
"5134",428,"system",5.70620982258205
"5135",428,"custodial",5.25864574330745
"5136",428,"injuries",4.9314750380391
"5137",429,"pardon",8.07515976722216
"5138",429,"men",5.66607611463647
"5139",429,"bisexual",4.90880845920673
"5140",429,"gay",4.76094396915344
"5141",429,"now",4.71252462517682
"5142",429,"legislation",4.67638335826964
"5143",429,"manifesto",4.18423345261921
"5144",429,"though",4.18423345261921
"5145",429,"today",4.18423345261921
"5146",429,"innocent",3.97480922169337
"5147",429,"pledge",3.97480922169337
"5148",429,"indecency",3.82622036516889
"5149",430,"improve",5.31013874247318
"5150",430,"practice",4.84877178731501
"5151",430,"neonatal",3.82538770147645
"5152",430,"action",3.47795384709496
"5153",430,"chief",3.34176790756956
"5154",430,"take",3.159859838168
"5155",430,"consistency",2.97893834421986
"5156",430,"death",2.97095419733539
"5157",430,"industry",2.80455809233049
"5158",430,"good",2.48081847808853
"5159",430,"majesty",2.37237710713147
"5160",430,"ever",2.24283234530498
"5161",431,"standard",3.84227692854864
"5162",431,"proof",3.17184392085937
"5163",431,"meet",2.83363968110917
"5164",431,"record",2.74793277533731
"5165",431,"killing",2.52560329567908
"5166",431,"rather",2.34136189713753
"5167",431,"jamaica",2.2785561516704
"5168",431,"repatriation",2.20992085122542
"5169",431,"unlawful",2.12936267049879
"5170",431,"suicide",1.80698601620004
"5171",431,"make",1.79128829146559
"5172",431,"rules",1.78319670793996
"5173",432,"colleagues",5.52474735279748
"5174",432,"cabinet",5.20484655593896
"5175",432,"counsellors",3.66252988307127
"5176",432,"psychiatrists",3.66252988307127
"5177",432,"dissolution",3.01766742552152
"5178",432,"purdah",3.01766742552152
"5179",432,"discussions",2.92442288919599
"5180",432,"help",2.26015156544377
"5181",432,"scottish",2.19919630956735
"5182",432,"parliament",2.10788764051227
"5183",432,"associated",1.93079124007368
"5184",432,"measures",1.87481078013045
"5185",433,"kingston",27.9955262496201
"5186",433,"hull",25.390501656605
"5187",433,"upon",24.6164632677944
"5188",433,"ashes",22.3802524619552
"5189",433,"constituent",20.6877716870313
"5190",433,"hon",19.5953769151447
"5191",433,"loss",17.0869607172117
"5192",433,"member",16.6678190525143
"5193",433,"son",14.1379514623517
"5194",433,"meet",13.0509442569967
"5195",433,"north",12.6508406044525
"5196",433,"discuss",9.04559113431986
"5197",434,"preparation",19.6790362625198
"5198",434,"fast",9.50035226768782
"5199",434,"delivery",8.50214880069636
"5200",434,"presentence",7.97258717119764
"5201",434,"testament",5.17959943323613
"5202",434,"public",4.99073237775632
"5203",434,"previous",4.8895146360016
"5204",434,"100",4.58562300304004
"5205",434,"report",4.37116956940481
"5206",434,"standard",4.28354966658019
"5207",434,"remainder",3.89579189447916
"5208",434,"one",3.46507855062602
"5209",435,"istanbul",8.14828337712898
"5210",435,"51526",6.07609975889731
"5211",435,"ratification",5.77198610619488
"5212",435,"extraterritorial",5.55621403574836
"5213",435,"convention",5.41503143413548
"5214",435,"jurisdiction",4.73221465989698
"5215",435,"timetable",4.21232893674803
"5216",435,"required",3.07730307995424
"5217",435,"november",2.80361629891142
"5218",435,"2016",2.2789684229099
"5219",435,"devolved",2.10699809130795
"5220",435,"accordance",2.10699809130795
"5221",436,"brixton",24.5462039712589
"5222",436,"hmp",10.943404464676
"5223",436,"opportunities",6.57410419766608
"5224",436,"majestye28099s",5.53399645712619
"5225",436,"prison",4.25094517622053
"5226",436,"future",3.40236631703781
"5227",436,"trade",3.39674251609092
"5228",436,"pursue",3.26257091231518
"5229",436,"learn",3.25046152532254
"5230",436,"safety",3.03714199739452
"5231",436,"plans",2.94796514978169
"5232",436,"privatise",2.93274597322463
"5233",437,"consideration",3.23511925990011
"5234",437,"tim",2.99044312707331
"5235",437,"hunt",2.61686388301121
"5236",437,"professor",2.32874322621186
"5237",437,"given",2.20507326663745
"5238",437,"changes",2.12886785170397
"5239",437,"expression",2.11824112105011
"5240",437,"bedlington",1.95770457018199
"5241",437,"gateshead",1.95770457018199
"5242",437,"shields",1.95770457018199
"5243",437,"venue",1.95770457018199
"5244",437,"weekday",1.95770457018199
"5245",438,"perpetrator",10.966038519018
"5246",438,"families",5.44758509068481
"5247",438,"victim",5.23545622939915
"5248",438,"crime",4.70224238900092
"5249",438,"stalking",4.29154866628022
"5250",438,"harassment",4.26397713278537
"5251",438,"stale",3.51884489059298
"5252",438,"entrances",3.51884489059298
"5253",438,"frequently",3.12358253985257
"5254",438,"indirectly",3.12358253985257
"5255",438,"court",3.04872857689547
"5256",438,"domestic",2.95678542000363
"5257",439,"awarded",7.29571484006568
"5258",439,"contract",5.63349974559416
"5259",439,"criteria",4.48615604130288
"5260",439,"medway",4.1358598588398
"5261",439,"210593",3.82538770147645
"5262",439,"stc",3.66252988307127
"5263",439,"finalise",3.34750352677868
"5264",439,"transcription",3.22236501232093
"5265",439,"thebigword",3.22236501232093
"5266",439,"teacher",2.96724473543763
"5267",439,"teacher",2.96724473543763
"5268",439,"translation",2.86961935208091
"5269",440,"bedford",10.716059389237
"5270",440,"shire",6.44572027775806
"5271",440,"hall",4.69747067800194
"5272",440,"hmp",3.47988763111921
"5273",440,"disturbance",3.19466355214943
"5274",440,"square",3.17184392085937
"5275",440,"major",3.12530003957408
"5276",440,"repair",3.06341717093927
"5277",440,"howard",2.59136189713753
"5278",440,"street",2.59136189713753
"5279",440,"2016",2.51805377888561
"5280",440,"cost",2.41508839261572
"5281",441,"launch",16.6753338392037
"5282",441,"consultation",9.25523813907278
"5283",441,"drive",4.79736193669982
"5284",441,"19570",4.01210046898978
"5285",441,"crematoriums",3.95485456184454
"5286",441,"think",3.51884489059298
"5287",441,"plans",3.46873600365089
"5288",441,"amending",3.21700500465308
"5289",441,"departments",2.98515154900189
"5290",441,"dangerous",2.98379551523754
"5291",441,"regulations",2.70312889143043
"5292",441,"expects",2.47099133489693
"5293",442,"declined",6.58044923575745
"5294",442,"wansbeck",3.52387635689869
"5295",442,"nonmolestation",3.17248356066505
"5296",442,"attempted",2.5445893652292
"5297",442,"parte",2.26824421135854
"5298",442,"constituency",1.94732820297394
"5299",442,"applications",1.8596170755531
"5300",442,"access",1.68208693454935
"5301",442,"orders",1.67401325541743
"5302",442,"last",1.58320760502295
"5303",442,"aid",1.43956179821471
"5304",442,"three",1.33997723013108
"5305",443,"control",12.6994263902128
"5306",443,"coercive",10.6520673700963
"5307",443,"pest",7.15820284637953
"5308",443,"behaviour",6.76939529351991
"5309",443,"understanding",5.02564298280693
"5310",443,"judges",4.99643557509629
"5311",443,"rentokil",4.48566469060997
"5312",443,"training",3.8112755807912
"5313",443,"intimate",3.39084378176499
"5314",443,"reeducation",3.39084378176499
"5315",443,"partner",2.69998349352521
"5316",443,"cardiff",2.68679459625514
"5317",444,"handed",9.25072410999392
"5318",444,"crown",8.363165024159
"5319",444,"bradford",7.38612910443415
"5320",444,"custodial",5.94323156366824
"5321",444,"sentence",5.21778349312859
"5322",444,"2008",4.86554827284295
"5323",444,"court",4.23635933836936
"5324",444,"magristrates",4.01210046898978
"5325",444,"keighley",3.66252988307127
"5326",444,"knife",3.61208011621747
"5327",444,"magistrates",3.41564539658978
"5328",444,"york",3.37964493695611
"5329",445,"monitoring",15.8496071737387
"5330",445,"board",14.7107389310967
"5331",445,"independent",13.653816755157
"5332",445,"secretariat",8.90346244278897
"5333",445,"annual",6.50026145410947
"5334",445,"met",4.26524454528712
"5335",445,"report",4.22755456025663
"5336",445,"pentonville",3.51112953036664
"5337",445,"ranby",3.36747106090544
"5338",445,"replacement",3.36265941738084
"5339",445,"employed",3.29178579676797
"5340",445,"staff",3.14544483728381
"5341",446,"column",36.9038181974456
"5342",446,"official",30.8072189492521
"5343",446,"report",25.6011666805205
"5344",446,"contribution",14.8430435465791
"5345",446,"2014",14.3330003349301
"5346",446,"13ws",12.7973440165923
"5347",446,"oral",12.2029293825024
"5348",446,"commitment",10.8617268565147
"5349",446,"july",9.24790919000769
"5350",446,"statement",8.94303333279776
"5351",446,"answer",8.92896038504252
"5352",446,"written",8.63992740122789
"5353",447,"special",12.9891362383319
"5354",447,"measures",12.0463411093334
"5355",447,"domestic",7.96700598922417
"5356",447,"abuse",6.66498900544222
"5357",447,"agreed",5.11874238350009
"5358",447,"complainants",4.92574925882152
"5359",447,"family",4.33004982445786
"5360",447,"contact",4.32868090121321
"5361",447,"attending",4.09408888949352
"5362",447,"court",4.01196855838711
"5363",447,"applied",3.60419288377548
"5364",447,"achildhood",3.51884489059298
"5365",448,"office",4.4226669365786
"5366",448,"employ",4.29550575839845
"5367",448,"force",3.35386181511596
"5368",448,"england",2.88597363257983
"5369",448,"wales",2.86773021022532
"5370",448,"covered",2.41489670857055
"5371",448,"resided",2.26015156544377
"5372",448,"post",2.20633873171618
"5373",448,"whilst",2.19919630956735
"5374",448,"address",2.19390586262722
"5375",448,"british",1.97871957315552
"5376",448,"people",1.93186397692385
"5377",449,"visitors",8.66738627391394
"5378",449,"official",3.27768803278263
"5379",449,"deployment",2.85211632309088
"5380",449,"searches",2.74745135662445
"5381",449,"statement",2.61464985708298
"5382",449,"items",2.50782934469202
"5383",449,"prohibited",2.48258099722203
"5384",449,"entering",2.41489670857055
"5385",449,"make",2.40542910761982
"5386",449,"contribution",2.37759561058661
"5387",449,"recruitment",2.07716845131336
"5388",449,"brought",2.02504173399862
"5389",450,"visa",5.17360392643789
"5390",450,"tier",3.9830286668158
"5391",450,"origin",3.74352023858067
"5392",450,"country",3.12649398762955
"5393",450,"decisions",2.82797230501644
"5394",450,"upheld",2.70966314653077
"5395",450,"appeal",2.44851384112374
"5396",450,"appellants",2.39173517738314
"5397",450,"51925",2.31638728578708
"5398",450,"months",1.98410250733335
"5399",450,"higher",1.66186567596871
"5400",450,"targets",1.51446350839411
"5401",451,"calculate",14.9664292921449
"5402",451,"annual",4.22819743667431
"5403",451,"helplines",4.19631774773607
"5404",451,"currently",4.1860537237754
"5405",451,"223311",3.82538770147645
"5406",451,"weighted",3.59725823141161
"5407",451,"disproportionate",3.52387635689869
"5408",451,"employed",3.26640939465543
"5409",451,"boston",3.17184392085937
"5410",451,"skegness",3.17184392085937
"5411",451,"methodology",2.77560329567908
"5412",451,"lincoln",2.77560329567908
"5413",452,"couples",11.5726513345543
"5414",452,"divorce",10.9728214421583
"5415",452,"separating",8.87978047634195
"5416",452,"takeup",8.66494816877417
"5417",452,"mediation",6.7587783464487
"5418",452,"notforprofit",5.82185450285906
"5419",452,"blame",4.79537726406053
"5420",452,"professional",4.31454787482605
"5421",452,"sector",3.77316938982166
"5422",452,"reverse",3.56245856114582
"5423",452,"fall",3.22912522781249
"5424",452,"increase",2.96480497873331
"5425",453,"tactical",23.4292683940985
"5426",453,"group",16.1391162485259
"5427",453,"call",14.984463082936
"5428",453,"response",14.7838170494148
"5429",453,"tornado",14.4398466856169
"5430",453,"national",12.8782669808044
"5431",453,"injured",11.8764054971209
"5432",453,"team",11.70067568227
"5433",453,"callout",10.689579486278
"5434",453,"member",6.95939673283718
"5435",453,"ntrg",6.89773110537514
"5436",453,"22284",5.5094817333556
"5437",454,"confiscated",16.8145041556569
"5438",454,"weapons",16.3255802167407
"5439",454,"knives",14.3822093854219
"5440",454,"firearms",12.8269264862127
"5441",454,"2010",6.91833825796156
"5442",454,"crown",6.43162658155482
"5443",454,"18874",5.93448947087527
"5444",454,"since",5.50085521901734
"5445",454,"year",4.28595099339863
"5446",454,"magistrates",4.04547716517979
"5447",454,"number",3.85257707739002
"5448",454,"incidents",3.37050100857384
"5449",455,"techniques",6.11097903740248
"5450",455,"overt",4.01210046898978
"5451",455,"antidrone",3.66252988307127
"5452",455,"outdoor",3.66252988307127
"5453",455,"trialled",3.66252988307127
"5454",455,"networking",3.12433689357113
"5455",455,"content",3.12433689357113
"5456",455,"netting",2.91631548525304
"5457",455,"fitted",2.79650447928683
"5458",455,"drone",2.53470771453677
"5459",455,"sites",2.36472666900804
"5460",455,"restrict",2.33896521606342
"5461",456,"resign",29.8340293424735
"5462",456,"magistrates",13.53380788854
"5463",456,"position",6.6859336603772
"5464",456,"month",4.93127346993903
"5465",456,"since",4.74739255345449
"5466",456,"proportion",4.49099174871961
"5467",456,"april",4.40640306445843
"5468",456,"disclosed",3.81835327472684
"5469",456,"2015",3.71960281854855
"5470",456,"majestye28099s",3.28454586176069
"5471",456,"period",3.27510695770027
"5472",456,"2016",2.78868249497711
"5473",457,"adjudicators",4.21232893674803
"5474",457,"relevant",3.6708587920934
"5475",457,"recall",3.6324082569135
"5476",457,"bill",3.45359127430634
"5477",457,"equality",3.43478341292744
"5478",457,"criminal",3.26292348715065
"5479",457,"scheme",3.2044787570146
"5480",457,"new",2.69279023627277
"5481",457,"proposed",2.46071238115209
"5482",457,"input",2.33747513668749
"5483",457,"visually",2.33747513668749
"5484",457,"stakeholders",2.27145468463402
"5485",458,"annual",14.697320914154
"5486",458,"cost",9.55865029319793
"5487",458,"maintaining",4.87053680117142
"5488",458,"average",4.6721168158298
"5489",458,"estimate",4.25678922801799
"5490",458,"buyer",3.51884489059298
"5491",458,"disused",3.51884489059298
"5492",458,"empty",3.51884489059298
"5493",458,"unreliable",3.39084378176499
"5494",458,"fee",3.38528007093491
"5495",458,"incarcerating",3.29334025379329
"5496",458,"collapse",3.12358253985257
"5497",459,"selfharm",12.9992057764031
"5498",459,"among",10.7594807656136
"5499",459,"reduce",7.92751326563962
"5500",459,"incidence",6.13025062182562
"5501",459,"taken",3.53232740620242
"5502",459,"inmates",3.04016460656168
"5503",459,"briefing",2.7547408666778
"5504",459,"summer",2.7547408666778
"5505",459,"selfinflicted",2.66878784121206
"5506",459,"facts",2.38116162261569
"5507",459,"remand",2.34783983122091
"5508",459,"people",2.29461198153553
"5509",460,"unpaid",13.1967315003398
"5510",460,"internships",8.97132938121994
"5511",460,"fines",3.90349424591206
"5512",460,"lorry",3.82538770147645
"5513",460,"retrieve",3.82538770147645
"5514",460,"check",3.48783501541082
"5515",460,"balance",3.22236501232093
"5516",460,"credit",2.97836789437671
"5517",460,"drivers",2.48081847808853
"5518",460,"roads",2.42521237767171
"5519",460,"outstanding",2.24307802065144
"5520",460,"incurred",2.21002499291876
"5521",461,"revolution",9.75491945121386
"5522",461,"announced",9.03692524346194
"5523",461,"press",8.74599007552138
"5524",461,"departments",7.24741284067531
"5525",461,"release",7.09997294092681
"5526",461,"chancellor",6.72282420648791
"5527",461,"published",6.48043697431702
"5528",461,"november",6.09904139837004
"5529",461,"building",5.84341164056968
"5530",461,"2015",4.50763209616667
"5531",461,"reference",4.44254168405105
"5532",461,"sell",4.13073804477907
"5533",462,"modernise",15.2863315512282
"5534",462,"digitalisation",9.05001021061471
"5535",462,"required",4.82496384820675
"5536",462,"court",4.52106754361434
"5537",462,"plans",3.78799219031081
"5538",462,"ict",3.70080439423877
"5539",462,"estate",3.68012432547678
"5540",462,"will",3.16698857805731
"5541",462,"april",3.05827397442451
"5542",462,"investment",3.0341377275721
"5543",462,"implementing",3.03299487311122
"5544",462,"calderdale",3.01766742552152
"5545",463,"convention",49.5711603128003
"5546",463,"european",45.8023505193016
"5547",463,"human",42.0853888101188
"5548",463,"rights",37.5034556973376
"5549",463,"policy",17.6778837760815
"5550",463,"statement",10.9408825677582
"5551",463,"membership",10.0328286683665
"5552",463,"participant",8.31324648119633
"5553",463,"protocol",7.73301488609947
"5554",463,"remaining",7.56726045204248
"5555",463,"signatory",7.54382127451475
"5556",463,"breach",6.71671466242992
"5557",464,"escape",48.3457316800295
"5558",464,"abscond",31.5262317983011
"5559",464,"2010",11.5414068877807
"5560",464,"prison",11.095175726809
"5561",464,"van",9.28199299765395
"5562",464,"year",9.00232647695218
"5563",464,"category",8.97447531159132
"5564",464,"since",8.29792192667997
"5565",464,"recapture",7.21974905987163
"5566",464,"previously",7.05084646713928
"5567",464,"captured",6.79003917952284
"5568",464,"large",5.87930151942367
"5569",465,"chamber",14.5271131537201
"5570",465,"firsttier",12.2135356277866
"5571",465,"users",7.29500463030418
"5572",465,"tribunal",7.11039928619883
"5573",465,"sat",6.6680491296764
"5574",465,"composition",5.49490271324889
"5575",465,"days",3.71142285186073
"5576",465,"37128",3.51884489059298
"5577",465,"warrington",3.45514919618337
"5578",465,"2013",2.93328751786835
"5579",465,"appeal",2.86296641737574
"5580",465,"racial",2.79650447928683
"5581",466,"brought",3.72641709966491
"5582",466,"increase",3.00344049907066
"5583",466,"workplace",2.91631548525304
"5584",466,"rise",2.27145468463402
"5585",466,"harassment",2.26015156544377
"5586",466,"experienced",2.23810518155663
"5587",466,"tribunal",2.18727096689383
"5588",466,"concerning",2.18183341777979
"5589",466,"100",2.15372138569688
"5590",466,"cent",2.10699809130795
"5591",466,"conducting",1.9643571090235
"5592",466,"monitoring",1.93703779664406
"5593",467,"session",12.3101511040847
"5594",467,"committee",10.775737783565
"5595",467,"9301",8.31693500681991
"5596",467,"response",7.97593163451939
"5597",467,"page",6.76053140444465
"5598",467,"report",6.49864066031813
"5599",467,"transgender",6.2154479541639
"5600",467,"201516",5.91426586265902
"5601",467,"paper",5.67737758444334
"5602",467,"equalities",5.59956863777355
"5603",467,"publish",5.48919580888512
"5604",467,"103",5.23166233347193
"5605",468,"allocated",7.59098453364588
"5606",468,"funding",6.01342765975211
"5607",468,"files",5.01090397688709
"5608",468,"much",4.88008456896365
"5609",468,"expenditure",4.81817248038342
"5610",468,"survivors",4.49364273497466
"5611",468,"200910",4.10316868810142
"5612",468,"held",3.01531993607287
"5613",468,"will",2.98238134980469
"5614",468,"ride",2.92184392085937
"5615",468,"2020",2.85211632309088
"5616",468,"provided",2.45433278568514
"5617",469,"increase",11.0811154305625
"5618",469,"effect",6.86644258305899
"5619",469,"number",6.52564638838151
"5620",469,"fee",4.54540749626867
"5621",469,"rehabilitated",3.91535257498379
"5622",469,"tribunal",3.59115336563094
"5623",469,"made",3.30625671517264
"5624",469,"take",2.98653330377758
"5625",469,"methodology",2.96724473543763
"5626",469,"employment",2.52128720194793
"5627",469,"calculate",2.37328537689449
"5628",469,"come",2.34668334916669
"5629",470,"wage",25.5423407804677
"5630",470,"liverpool",22.773742231448
"5631",470,"less",14.4526104007573
"5632",470,"foundation",12.5311145038968
"5633",470,"paid",12.460487839269
"5634",470,"outsourced",10.361638469585
"5635",470,"direct",9.94349707126032
"5636",470,"workers",7.18434544216281
"5637",470,"defined",6.74421041665781
"5638",470,"contracted",6.52574569307748
"5639",470,"employed",6.51821693334058
"5640",470,"agencies",6.44880737185386
"5641",471,"incidents",15.1891909517362
"5642",471,"hostage",10.7206614075254
"5643",471,"height",10.5045620592478
"5644",471,"2010",5.77623814009956
"5645",471,"since",5.51908515827931
"5646",471,"month",5.47764663575541
"5647",471,"taken",4.79022889356045
"5648",471,"raciallymotivated",4.48566469060997
"5649",471,"prisoneronstaff",4.48566469060997
"5650",471,"prison",4.31913217392441
"5651",471,"prisoneronprisoner",4.1321113000167
"5652",471,"establishment",3.99364251063358
"5653",472,"parole",24.3803964945965
"5654",472,"board",20.1983028647816
"5655",472,"open",6.64356502657216
"5656",472,"sought",5.27585465228286
"5657",472,"decision",4.96907622820476
"5658",472,"statement",4.93296083294975
"5659",472,"victim",4.86862329621854
"5660",472,"attend",4.4366977503602
"5661",472,"move",4.07602932532704
"5662",472,"intervened",3.89579189447916
"5663",472,"recommendation",3.85402235967671
"5664",472,"choose",3.66252988307127
"5665",473,"temporary",37.9468357085385
"5666",473,"licence",33.2435407248985
"5667",473,"release",27.5533146016934
"5668",473,"grant",10.770130647045
"5669",473,"prison",9.22705069484078
"5670",473,"month",6.14779951379911
"5671",473,"last",5.74732440041588
"5672",473,"year",5.50316673002619
"5673",473,"2013",5.50158317324123
"5674",473,"eligible",5.2319600929349
"5675",473,"since",4.82629067408362
"5676",473,"religious",4.7673043170705
"5677",474,"detached",71.2231178380562
"5678",474,"duty",61.6360063027082
"5679",474,"staff",27.6446309453135
"5680",474,"month",20.4535602839918
"5681",474,"grade",15.7869972895536
"5682",474,"prison",13.3335134754934
"5683",474,"subsistance",12.0801618366024
"5684",474,"since",11.7762770442611
"5685",474,"coordinated",11.6187768181556
"5686",474,"2014",11.5074528868624
"5687",474,"january",9.20103778851554
"5688",474,"number",8.68893383412591
"5689",475,"let",13.0902785827133
"5690",475,"tender",12.3829228572145
"5691",475,"terminate",8.03752358131275
"5692",475,"contract",7.7835060184811
"5693",475,"may",6.75754209312436
"5694",475,"monetary",6.31749883485847
"5695",475,"occasions",5.6167169699618
"5696",475,"outstanding",5.09308517865881
"5697",475,"execution",5.01803567788122
"5698",475,"serco",4.76023743535818
"5699",475,"2010",4.72280728233391
"5700",475,"hold",4.47569475338787
"5701",476,"institute",55.5585150501011
"5702",476,"young",51.0203048560041
"5703",476,"offender",33.225476231175
"5704",476,"adjudication",32.2072651455755
"5705",476,"private",24.1977945793008
"5706",476,"children",23.2136423734178
"5707",476,"feltham",19.3435522104298
"5708",476,"public",17.1416285415101
"5709",476,"three",16.3098405713765
"5710",476,"segregated",14.457613224339
"5711",476,"month",14.1667209691709
"5712",476,"last",12.1837080026709
"5713",477,"home",22.8249385298236
"5714",477,"centre",21.0499476970519
"5715",477,"institution",20.9369188037623
"5716",477,"secure",20.7399964197855
"5717",477,"young",20.5519992786273
